M,omega,lag_k,scaled_lag_eta,C_k,rho_k
255,0.0024313725490196078,103,0.403921568627451,-2.5410651439809167e-06,-0.20157231048445542
255,0.0024313725490196078,104,0.40784313725490196,-2.7162752797712594e-06,-0.2154710143312309
255,0.0024313725490196078,105,0.4117647058823529,-2.8917059476024474e-06,-0.22938721208331384
255,0.0024313725490196078,106,0.41568627450980394,-3.0673453759011255e-06,-0.24331996994990998
255,0.0024313725490196078,107,0.4196078431372549,-3.243181791224484e-06,-0.2572683539919288
255,0.0024313725490196078,108,0.4235294117647059,-3.4192034273647265e-06,-0.2712314308442038
255,0.0024313725490196078,109,0.42745098039215684,-3.595398532391098e-06,-0.2852082682741079
255,0.0024313725490196078,110,0.43137254901960786,-3.7717553748993814e-06,-0.29919793567730013
255,0.0024313725490196078,111,0.43529411764705883,-3.948262253835579e-06,-0.31319950485699866
255,0.0024313725490196078,112,0.4392156862745098,-4.1249075020867e-06,-0.32721205030882283
255,0.0024313725490196078,113,0.44313725490196076,-4.301679499301735e-06,-0.3412346502378288
255,0.0024313725490196078,114,0.4470588235294118,-4.478566673090313e-06,-0.3552663866535941
255,0.0024313725490196078,115,0.45098039215686275,-4.655557513558754e-06,-0.3693063465233035
255,0.0024313725490196078,116,0.4549019607843137,-4.832640572624745e-06,-0.3833536217173845
255,0.0024313725490196078,117,0.4588235294117647,-5.0098044811108e-06,-0.3974073103654623
255,0.0024313725490196078,118,0.4627450980392157,-5.18703794930989e-06,-0.4114665169012284
255,0.0024313725490196078,119,0.4666666666666667,-5.364329779117626e-06,-0.4255303530248372
255,0.0024313725490196078,120,0.47058823529411764,-5.541668867698751e-06,-0.43959793799375424
255,0.0024313725490196078,121,0.4745098039215686,-5.719044219271352e-06,-0.4536683995575489
255,0.0024313725490196078,122,0.47843137254901963,-5.896444951696454e-06,-0.4677408744806204
255,0.0024313725490196078,123,0.4823529411764706,-6.0738603037710025e-06,-0.4818145091207201
255,0.0024313725490196078,124,0.48627450980392156,-6.2512796431582644e-06,-0.49588846005803805
255,0.0024313725490196078,125,0.49019607843137253,-6.428692474580592e-06,-0.509961894745101
255,0.0024313725490196078,126,0.49411764705882355,-6.606088448162987e-06,-0.5240339921686338
255,0.0024313725490196078,127,0.4980392156862745,-6.783457366129641e-06,-0.5381039433807681
255,0.0024313725490196078,128,0.5019607843137255,-6.960789188748095e-06,-0.5521709519705682
255,0.0024313725490196078,129,0.5058823529411764,-7.138074045640162e-06,-0.566234234961281
255,0.0024313725490196078,130,0.5098039215686274,-7.3153022427337935e-06,-0.5802930233617983
255,0.0024313725490196078,131,0.5137254901960784,-7.49246426779267e-06,-0.5943465626052971
255,0.0024313725490196078,132,0.5176470588235295,-7.669550798573877e-06,-0.6083941131963545
255,0.0024313725490196078,133,0.5215686274509804,-7.846552710831937e-06,-0.622434951345875
255,0.0024313725490196078,134,0.5254901960784314,-8.02346108511265e-06,-0.636468369510018
255,0.0024313725490196078,135,0.5294117647058824,-8.20026721497214e-06,-0.6504936770421808
255,0.0024313725490196078,136,0.5333333333333333,-8.376962611714864e-06,-0.6645102005688464
255,0.0024313725490196078,137,0.5372549019607843,-8.553539014545553e-06,-0.6785172847948945
255,0.0024313725490196078,138,0.5411764705882353,-8.729988395313639e-06,-0.6925142928799582
255,0.0024313725490196078,139,0.5450980392156862,-8.906302963993945e-06,-0.7065006068731844
255,0.0024313725490196078,140,0.5490196078431373,-9.082475176904506e-06,-0.7204756283651198
255,0.0024313725490196078,141,0.5529411764705883,-9.258497741489496e-06,-0.7344387788671213
255,0.0024313725490196078,142,0.5568627450980392,-9.434363626874882e-06,-0.7483895006486928
255,0.0024313725490196078,143,0.5607843137254902,-9.610066061891175e-06,-0.7623272565806378
255,0.0024313725490196078,144,0.5647058823529412,-9.785598549264001e-06,-0.7762515312607402
255,0.0024313725490196078,145,0.5686274509803921,-9.960954864595146e-06,-0.7901618309329336
255,0.0024313725490196078,146,0.5725490196078431,-1.013612906563795e-05,-0.8040576842230811
255,0.0024313725490196078,147,0.5764705882352941,-1.0311115494970606e-05,-0.8179386423510374
255,0.0024313725490196078,148,0.5803921568627451,-1.0485908785982623e-05,-0.8318042796055299
255,0.0024313725490196078,149,0.5843137254901961,-1.0660503868227113e-05,-0.8456541937687339
255,0.0024313725490196078,150,0.5882352941176471,-1.0834895968727434e-05,-0.8594880062199235
255,0.0024313725490196078,151,0.592156862745098,-1.1009080619972445e-05,-0.8733053625697021
255,0.0024313725490196078,152,0.596078431372549,-1.118305365893688e-05,-0.8871059325822932
255,0.0024313725490196078,153,0.6,-1.1356811234230781e-05,-0.9008894107426749
255,0.0024313725490196078,154,0.6039215686274509,-1.1530349808886443e-05,-0.914655516477658
255,0.0024313725490196078,155,0.6078431372549019,-1.1703666160242797e-05,-0.928403994146713
255,0.0024313725490196078,156,0.611764705882353,-1.1876757387593503e-05,-0.9421346136486639
255,0.0024313725490196078,157,0.615686274509804,-1.2049620908654867e-05,-0.955847170141501
255,0.0024313725490196078,158,0.6196078431372549,-1.2222254463971303e-05,-0.9695414843918488
255,0.0024313725490196078,159,0.6235294117647059,-1.2394656119340476e-05,-0.9832174029673428
255,0.0024313725490196078,160,0.6274509803921569,-1.2566824266246376e-05,-0.9968747982709832
255,0.0024313725490196078,161,0.6313725490196078,-1.2738757620062424e-05,-1.0105135683985949
255,0.0024313725490196078,162,0.6352941176470588,-1.2910455226784728e-05,-1.0241336376729488
255,0.0024313725490196078,163,0.6392156862745098,-1.308191645519558e-05,-1.0377349560221245
255,0.0024313725490196078,164,0.6431372549019608,-1.3253141000805839e-05,-1.0513174992922432
255,0.0024313725490196078,165,0.6470588235294118,-1.3424128884817373e-05,-1.0648812691651621
255,0.0024313725490196078,166,0.6509803921568628,-1.3594880453628959e-05,-1.0784262931192805
255,0.0024313725490196078,167,0.6549019607843137,-1.3765396375898317e-05,-1.0919526241964819
255,0.0024313725490196078,168,0.6588235294117647,-1.3935677641492684e-05,-1.105460340918888
255,0.0024313725490196078,169,0.6627450980392157,-1.410572555692484e-05,-1.1189495469268163
255,0.0024313725490196078,170,0.6666666666666666,-1.427554174811095e-05,-1.1324203711975502
255,0.0024313725490196078,171,0.6705882352941176,-1.4445128151196718e-05,-1.1458729673176138
255,0.0024313725490196078,172,0.6745098039215687,-1.4614487010581327e-05,-1.1593075133260196
255,0.0024313725490196078,173,0.6784313725490196,-1.4783620877280589e-05,-1.1727242115844236
255,0.0024313725490196078,174,0.6823529411764706,-1.4952532604677848e-05,-1.1861232884400628
255,0.0024313725490196078,175,0.6862745098039216,-1.512122534063957e-05,-1.1995049936003157
255,0.0024313725490196078,176,0.6901960784313725,-1.5289702526504583e-05,-1.2128696000525243
255,0.0024313725490196078,177,0.6941176470588235,-1.545796788723248e-05,-1.2262174032825062
255,0.0024313725490196078,178,0.6980392156862745,-1.56260254306261e-05,-1.239548721212877
255,0.0024313725490196078,179,0.7019607843137254,-1.5793879436577932e-05,-1.2528638933500131
255,0.0024313725490196078,180,0.7058823529411765,-1.5961534452167257e-05,-1.266163280395126
255,0.0024313725490196078,181,0.7098039215686275,-1.612899528870959e-05,-1.279447264010208
255,0.0024313725490196078,182,0.7137254901960784,-1.6296267006457262e-05,-1.2927162456043904
255,0.0024313725490196078,183,0.7176470588235294,-1.6463354916019684e-05,-1.3059706464466099
255,0.0024313725490196078,184,0.7215686274509804,-1.6630264561794054e-05,-1.3192109063512314
255,0.0024313725490196078,185,0.7254901960784313,-1.6797001721492837e-05,-1.3324374836405666
255,0.0024313725490196078,186,0.7294117647058823,-1.6963572391753133e-05,-1.3456508540033234
255,0.0024313725490196078,187,0.7333333333333333,-1.7129982787960654e-05,-1.3588515104806436
255,0.0024313725490196078,188,0.7372549019607844,-1.7296239325620006e-05,-1.3720399619882815
255,0.0024313725490196078,189,0.7411764705882353,-1.74623486200272e-05,-1.385216733290628
255,0.0024313725490196078,190,0.7450980392156863,-1.7628317467381642e-05,-1.3983823635024004
255,0.0024313725490196078,191,0.7490196078431373,-1.7794152844639322e-05,-1.4115374060769967
255,0.0024313725490196078,192,0.7529411764705882,-1.7959861892565594e-05,-1.4246824274621426
255,0.0024313725490196078,193,0.7568627450980392,-1.8125451910424436e-05,-1.4378180066786115
255,0.0024313725490196078,194,0.7607843137254902,-1.8290930346000074e-05,-1.4509447345286806
255,0.0024313725490196078,195,0.7647058823529411,-1.8456304783323807e-05,-1.4640632126225512
255,0.0024313725490196078,196,0.7686274509803922,-1.8621582931314195e-05,-1.4771740524772197
255,0.0024313725490196078,197,0.7725490196078432,-1.878677261733079e-05,-1.4902778750051229
255,0.0024313725490196078,198,0.7764705882352941,-1.8951881773136335e-05,-1.5033753094005757
255,0.0024313725490196078,199,0.7803921568627451,-1.9116918427309524e-05,-1.5164669925379064
255,0.0024313725490196078,200,0.7843137254901961,-1.928189069082135e-05,-1.529553567827288
255,0.0024313725490196078,201,0.788235294117647,-1.94468067508596e-05,-1.5426356847248597
255,0.0024313725490196078,202,0.792156862745098,-1.96116748553408e-05,-1.5557139975041234
255,0.0024313725490196078,203,0.796078431372549,-1.9776503307101618e-05,-1.5687891647951726
255,0.0024313725490196078,204,0.8,-1.9941300445368235e-05,-1.58186184811473
255,0.0024313725490196078,205,0.803921568627451,-2.0106074640633935e-05,-1.5949327114598113
255,0.0024313725490196078,206,0.807843137254902,-2.0270834286785605e-05,-1.6080024206831507
255,0.0024313725490196078,207,0.8117647058823529,-2.043558778050214e-05,-1.6210716418589608
255,0.0024313725490196078,208,0.8156862745098039,-2.060034351883176e-05,-1.6341410410907513
255,0.0024313725490196078,209,0.8196078431372549,-2.0765109887798644e-05,-1.6472112836075399
255,0.0024313725490196078,210,0.8235294117647058,-2.0929895244940567e-05,-1.6602830323786344
255,0.0024313725490196078,211,0.8274509803921568,-2.1094707912686483e-05,-1.673356947588303
255,0.0024313725490196078,212,0.8313725490196079,-2.1259556173229512e-05,-1.6864336862290703
255,0.0024313725490196078,213,0.8352941176470589,-2.1424448246902988e-05,-1.6995139003863762
255,0.0024313725490196078,214,0.8392156862745098,-2.1589392289374277e-05,-1.7125982370159738
255,0.0024313725490196078,215,0.8431372549019608,-2.1754396383866945e-05,-1.7256873373269466
255,0.0024313725490196078,216,0.8470588235294118,-2.1919468524720422e-05,-1.738781835477562
255,0.0024313725490196078,217,0.8509803921568627,-2.2084616613289458e-05,-1.7518823582499925
255,0.0024313725490196078,218,0.8549019607843137,-2.224984843878922e-05,-1.7649895235308373
255,0.0024313725490196078,219,0.8588235294117647,-2.2415171677759538e-05,-1.7781039402686205
255,0.0024313725490196078,220,0.8627450980392157,-2.2580593882532856e-05,-1.7912262075590024
255,0.0024313725490196078,221,0.8666666666666667,-2.2746122466734913e-05,-1.8043569134946074
255,0.0024313725490196078,222,0.8705882352941177,-2.2911764698961293e-05,-1.8174966346634107
255,0.0024313725490196078,223,0.8745098039215686,-2.3077527699349325e-05,-1.8306459358768008
255,0.0024313725490196078,224,0.8784313725490196,-2.3243418421358147e-05,-1.8438053687242664
255,0.0024313725490196078,225,0.8823529411764706,-2.3409443640964042e-05,-1.8569754707163075
255,0.0024313725490196078,226,0.8862745098039215,-2.3575609967548957e-05,-1.8701567661481762
255,0.0024313725490196078,227,0.8901960784313725,-2.3741923806063044e-05,-1.8833497630983853
255,0.0024313725490196078,228,0.8941176470588236,-2.3908391369384036e-05,-1.8965549544091287
255,0.0024313725490196078,229,0.8980392156862745,-2.4075018666199797e-05,-1.9097728167250523
255,0.0024313725490196078,230,0.9019607843137255,-2.4241811489698555e-05,-1.9230038095960964
255,0.0024313725490196078,231,0.9058823529411765,-2.440877541127626e-05,-1.9362483749783275
255,0.0024313725490196078,232,0.9098039215686274,-2.4575915767250976e-05,-1.9495069361800432
255,0.0024313725490196078,233,0.9137254901960784,-2.474323765713788e-05,-1.962779897724937
255,0.0024313725490196078,234,0.9176470588235294,-2.4910745942034074e-05,-1.976067645223971
255,0.0024313725490196078,235,0.9215686274509803,-2.5078445218164123e-05,-1.989370543276851
255,0.0024313725490196078,236,0.9254901960784314,-2.5246339827539317e-05,-2.002688936317583
255,0.0024313725490196078,237,0.9294117647058824,-2.5414433848904496e-05,-2.016023147896323
255,0.0024313725490196078,238,0.9333333333333333,-2.558273109100864e-05,-2.0293734801455576
255,0.0024313725490196078,239,0.9372549019607843,-2.5751235065260013e-05,-2.0427402116109503
255,0.0024313725490196078,240,0.9411764705882353,-2.5919949004727474e-05,-2.0561235987586377
255,0.0024313725490196078,241,0.9450980392156862,-2.608887584839379e-05,-2.0695238747261087
255,0.0024313725490196078,242,0.9490196078431372,-2.6258018230208713e-05,-2.08294124845383
255,0.0024313725490196078,243,0.9529411764705882,-2.642737849308665e-05,-2.0963759057956244
255,0.0024313725490196078,244,0.9568627450980393,-2.659695864843791e-05,-2.1098280063084487
255,0.0024313725490196078,245,0.9607843137254902,-2.6766760416023278e-05,-2.123297686413897
255,0.0024313725490196078,246,0.9647058823529412,-2.6936785174132557e-05,-2.136785055446064
255,0.0024313725490196078,247,0.9686274509803922,-2.710703397502375e-05,-2.1502901968762766
255,0.0024313725490196078,248,0.9725490196078431,-2.727750752758955e-05,-2.163813166938094
255,0.0024313725490196078,249,0.9764705882352941,-2.744820621188662e-05,-2.1773539957798573
255,0.0024313725490196078,250,0.9803921568627451,-2.7619130046243344e-05,-2.1909126848554834
255,0.0024313725490196078,251,0.984313725490196,-2.7790278717342276e-05,-2.2044892093107786
255,0.0024313725490196078,252,0.9882352941176471,-2.7961651526453612e-05,-2.218083513718365
255,0.0024313725490196078,253,0.9921568627450981,-2.8133247489843072e-05,-2.231695520042623
255,0.0024313725490196078,254,0.996078431372549,-2.8305065173755157e-05,-2.2453251145495896
