time_reduced,force_reduced,mean_lambda,variance,skewness,mean_shifted_energy,tail_conditional,survival,hazard_reduced,initiation
20.16,0.0016662106327378677,1.010945886190729,0.0006245883778388933,0.40701968600040206,0.00029808541585746713,0.0,0.8208458109308284,0.004747438799503528,0.17915418906917158
20.279999999999998,0.001491564598782245,1.01057838317234,0.0006209151540345904,0.4102987296170529,0.0002949533543961594,0.0,0.8204012519109389,0.004515666560052164,0.17959874808906107
20.4,0.0013426043859339296,1.010227023508063,0.0006172882394278347,0.413332565570498,0.00029200891952504136,0.0,0.8199769946618392,0.004311678374936711,0.18002300533816085
20.52,0.0012199178720995836,1.0098941346117205,0.0006137338864789757,0.4161138804286043,0.0002892584593267188,0.0,0.8195719253469722,0.004118708217661134,0.1804280746530278
20.64,0.001123989244899178,1.0095809731151781,0.0006102702029393333,0.4186381450660724,0.00028669978667938495,0.0,0.8191844276067709,0.003941905786034021,0.1808155723932291
20.759999999999998,0.0010551970907986567,1.0092894050968237,0.0006069218837009542,0.4209006591134242,0.00028433489188627725,0.0,0.8188133011093036,0.0037770769087839846,0.18118669889069638
20.88,0.0010138129010020995,1.009019023852254,0.0006036913402318554,0.42290625034760826,0.000282149255962454,0.0,0.8184563143957927,0.0036347563418280583,0.1815436856042073
21.0,0.001,1.0087715756733189,0.0006006017833350653,0.42465499164596265,0.0002801440579210598,0.0,0.8181124313441168,0.0035028096231147746,0.18188756865588318
21.119999999999997,0.0010138129010020995,1.0085484598498307,0.0005976747980848972,0.42614780003701996,0.00027831880219607096,0.0,0.8177805358511742,0.0033820758177434446,0.18221946414882584
21.24,0.001055197090798654,1.0083493187460166,0.0005949112305177786,0.42739512940826163,0.00027666045164551935,0.0,0.8174587610611264,0.0032802346876175718,0.18254123893887364
21.36,0.0011239892448991796,1.008175402592495,0.0005923308248299056,0.4284006851048645,0.000275169070336575,0.0,0.8171461232000582,0.0031883104317985233,0.1828538767999418
21.48,0.0012199178720995784,1.008027266110754,0.0005899454621350462,0.42917193079020405,0.0002738407295348712,0.0,0.8168413951835042,0.003108804417756051,0.18315860481649582
21.599999999999998,0.0013426043859339236,1.0079056409516856,0.0005877715467306604,0.42971464081307703,0.0002726751149296122,0.0,0.8165435414039394,0.003039782576005794,0.18345645859606063
21.72,0.0014915645987822338,1.0078102900553787,0.0005858065376736563,0.4300437393630765,0.0002716632537889302,0.0,0.8162510941987585,0.002985674457886391,0.18374890580124148
21.84,0.00166621063273786,1.0077417682046028,0.0005840650494070612,0.4301645802869443,0.0002708068534084329,0.0,0.8159630926181028,0.002941325647990355,0.18403690738189715
21.96,0.0018658532396929554,1.007700222763273,0.0005825540928481351,0.43008667616818025,0.00027010515818689346,0.0,0.8156784365997843,0.0029081723624730283,0.18432156340021566
22.08,0.002089704521485888,1.0076857132542651,0.0005812848048408601,0.42981708128711643,0.00026956078492793663,0.0,0.8153960938404061,0.002885537894924568,0.18460390615959388
22.2,0.0023368810393753665,1.0076981749388347,0.000580250007337728,0.4293709959532308,0.00026916989315472047,0.0,0.8151148829889604,0.002874961322579373,0.1848851170110396
22.32,0.002606407300569471,1.0077374715977119,0.0005794596069370616,0.4287521325747966,0.00026893779890393125,0.0,0.8148337837816201,0.0028748113310056674,0.18516621621837992
22.439999999999998,0.002897219608050114,1.0078031803121885,0.0005789212235136017,0.4279669539329698,0.00026886985756739896,0.0,0.8145517033255237,0.0028858456226597768,0.18544829667447627
22.56,0.0032081702584991724,1.0078953842819591,0.0005786235160787569,0.4270284970246064,0.0002689658123772317,0.0,0.814267604470305,0.002907509088116843,0.185732395529695
22.68,0.0035380320717591715,1.0080134535987122,0.000578573482402481,0.42593802466603486,0.00026923362213537134,0.0,0.8139803571152743,0.0029407687024231434,0.18601964288472572
22.8,0.003885503233952696,1.0081568945765929,0.0005787698313213593,0.4247015006939789,0.00026967917423054285,0.0,0.8136888414153391,0.0029855362096820187,0.18631115858466085
22.919999999999998,0.004249212435147019,1.0083246893148086,0.0005792162979359426,0.423322962012877,0.0002703104272421415,0.0,0.8133917810816172,0.003043432253181417,0.18660821891838275
23.04,0.004627724281287996,1.0085171148593108,0.0005798953851094789,0.4218101606341168,0.00027113050772920987,0.0,0.8130882500831688,0.003110886163726324,0.18691174991683124
23.16,0.005019544959044482,1.0087329348172862,0.000580811129544697,0.420160849250657,0.0002721491170860042,0.0,0.8127768770350587,0.003192481816634155,0.18722312296494126
23.279999999999998,0.0054231281312072535,1.008970731849058,0.0005819648909693187,0.4183779467286634,0.000273374331932481,0.0,0.8124561781214183,0.003289397039460964,0.18754382187858165
23.4,0.005836881039375353,1.0092309079405317,0.0005833342920337131,0.41646491751288,0.0002748102470962102,0.0,0.8121252677773917,0.003395518289643753,0.1878747322226083
23.52,0.006259170789846011,1.009511820334511,0.0005849216488295022,0.4144178876283265,0.0002764656480727135,0.0,0.8117825260729595,0.0035184064432717942,0.18821747392704047
23.64,0.00668833079789992,1.0098124469315268,0.000586718625800971,0.41223750048356395,0.00027834642798705775,0.0,0.8114265136105911,0.003656240546708147,0.18857348638940885
23.759999999999998,0.007122667365049859,1.0101309054690504,0.0005887238997823211,0.4099256251500866,0.00028045755867928053,0.0,0.8110553761954892,0.003813317663986191,0.18894462380451083
23.88,0.007560466363294794,1.0104677134737556,0.0005909089527114685,0.407480484537076,0.00028280217046194216,0.0,0.810668261208787,0.0039793814274985675,0.189331738791213
24.0,0.007999999999999997,1.0108207613573879,0.0005932742489989346,0.40489813287115956,0.0002853843357441567,0.0,0.8102631526381538,0.004166430059525347,0.18973684736184615
24.119999999999997,0.008439533636705175,1.0111878777293308,0.0005958166509169446,0.4021820736235258,0.0002882041063724479,0.0,0.8098378905749832,0.004375999897843102,0.19016210942501677
24.24,0.008877332634950122,1.0115696222992003,0.0005985037505708841,0.39932855834418507,0.0002912622776214617,0.0,0.8093916755865517,0.004594139461876939,0.19060832441344833
24.36,0.009311669202100074,1.0119636008990838,0.0006013347380843051,0.39633585904138763,0.00029455687983840517,0.0,0.8089221886800668,0.00483654786841693,0.19107781131993318
24.48,0.009740829210153982,1.0123683794505078,0.0006042959144814857,0.39320568319838983,0.00029808363433653527,0.0,0.8084275730906012,0.005098535374195553,0.1915724269093988
24.599999999999998,0.010163118960624629,1.0127814871424832,0.0006073819349310459,0.3899449882406454,0.0003018333129003767,0.0,0.8079052872547201,0.005387242829495479,0.1920947127452799
24.72,0.01057687186879274,1.0132034781530233,0.0006105573045582809,0.3865498005960914,0.00030580220529411313,0.0,0.8073547239629543,0.005682790098585857,0.19264527603704573
24.84,0.010980455040955513,1.0136316806231307,0.0006138197371340539,0.38302390337950865,0.00030997799813253996,0.0,0.8067732582193056,0.006006083883390366,0.19322674178069443
24.96,0.011372275718711997,1.0140644974748378,0.000617153904436245,0.37937357100296,0.0003143476205140281,0.0,0.8061589697530336,0.006349951739468355,0.19384103024696642
25.08,0.011750787564852965,1.0144992794607468,0.0006205526981933596,0.37561217300002064,0.0003188909822639759,0.0,0.8055091385978375,0.006722778634223837,0.19449086140216254
25.2,0.0121144967660473,1.014936520559196,0.0006239808259159574,0.3717388101388056,0.00032359932303027873,0.0,0.8048236124040093,0.007098099749878014,0.19517638759599065
25.32,0.012461967928240824,1.0153734104858698,0.000627434864343356,0.36776517718946433,0.000328449213248743,0.0,0.8040997457178191,0.007501833469093572,0.19590025428218094
25.439999999999998,0.012791829741500806,1.0158072611504323,0.0006309068782989995,0.36371092140640615,0.0003334127550171828,0.0,0.8033349476427886,0.007933574047320598,0.19666505235721143
25.56,0.013102780391949873,1.0162385002674783,0.0006343642317621249,0.359578880418307,0.00033847787014788783,0.0,0.8025296485930978,0.008362090330057638,0.19747035140690217
25.68,0.013393592699430523,1.0166643200849994,0.0006378029761027489,0.3553872813941244,0.0003436137554598463,0.0,0.8016814949635956,0.008816402719686093,0.19831850503640436
25.8,0.01366311896062463,1.0170830444208567,0.0006412088991335636,0.35115407652880015,0.00034879333405099977,0.0,0.8007893588593069,0.009283923985116021,0.1992106411406931
25.919999999999998,0.013910295478514103,1.0174920726270968,0.0006445737386308703,0.34690567536898304,0.0003539807406864938,0.0,0.7998512905794526,0.009773361320436859,0.2001487094205474
26.04,0.014134146760307041,1.0178917323239063,0.0006478716772442759,0.3426492523824607,0.0003591611847159983,0.0,0.7988688345661344,0.010248407610950028,0.20113116543386556
26.16,0.014333789367262137,1.018279373693629,0.0006510985950122143,0.33841049142407414,0.00036429725864865433,0.0,0.7978405362570838,0.010740432687993559,0.20215946374291616
26.279999999999998,0.014508435401217755,1.0186525773156707,0.0006542466175532067,0.33422021031496213,0.0003693500869651561,0.0,0.7967653413215042,0.011245416099094328,0.20323465867849577
26.4,0.014657395614066074,1.019011598232916,0.0006572967143407333,0.3300878189873277,0.00037430450880907506,0.0,0.7956458186033224,0.011725513748346624,0.2043541813966776
26.52,0.01478008212790042,1.019354024052975,0.0006602448056453836,0.32604286704638846,0.0003791215165868029,0.0,0.7944815558987937,0.012211975384921362,0.20551844410120634
26.64,0.01487601075510082,1.0196784437339723,0.0006630822352418745,0.3221102894830358,0.000383770334461543,0.0,0.7932736870747407,0.012688651719801228,0.20672631292525934
26.759999999999998,0.014944802909201346,1.0199828249780862,0.0006658019484140325,0.31832265113163805,0.0003882130026762385,0.0,0.7920227676395194,0.013161652736215649,0.2079772323604806
26.88,0.014986187098997902,1.020267331892377,0.0006683946848310019,0.3146892151581511,0.00039243625450070444,0.0,0.79073273931424,0.013595283854467398,0.20926726068575996
27.0,0.015,1.0205300150231864,0.0006708563025665799,0.31124107212353946,0.0003964040959105215,0.0,0.7894048823154386,0.014017489931854943,0.2105951176845614
27.119999999999997,0.014986187098997902,1.020769232309574,0.0006731803531746229,0.30800959923764826,0.00040008307588676163,0.0,0.7880411074819135,0.014421570361585284,0.21195889251808653
27.24,0.014944802909201346,1.0209850839584378,0.0006753641828322702,0.30500183070868403,0.00040346285042422344,0.0,0.786646167562919,0.014777290990902693,0.21335383243708095
27.36,0.014876010755100824,1.021176061175827,0.0006774032469160788,0.3022472525189326,0.0004065133817705903,0.0,0.7852226192426695,0.015107693510130115,0.21477738075733055
27.48,0.01478008212790042,1.0213413415620491,0.0006792941142856879,0.29976610880842774,0.00040921418395343444,0.0,0.78377419440527,0.015400107664289921,0.21622580559473004
27.599999999999998,0.01465739561406608,1.0214799036622741,0.0006810306769068052,0.2975841362205139,0.0004115422113800909,0.0,0.7823044170151184,0.015656494647775836,0.21769558298488156
27.72,0.014508435401217764,1.021591762744275,0.0006826167305159406,0.29570287310274884,0.00041349230476861687,0.0,0.7808185040539284,0.015858497135542993,0.21918149594607161
27.84,0.014333789367262137,1.0216760876454887,0.0006840466978456031,0.29414621688415943,0.00041504634006873036,0.0,0.7793203579660039,0.016019792894014024,0.22067964203399615
27.959999999999997,0.01413414676030705,1.0217323729807166,0.0006853143628260053,0.29293323666026294,0.0004161914676608256,0.0,0.7778143226040887,0.016135335025217443,0.22218567739591133
28.08,0.013910295478514106,1.0217605699644372,0.000686426064278642,0.29206020530666765,0.00041692678758001886,0.0,0.7763053679085422,0.01619803621449405,0.2236946320914578
28.2,0.013663118960624634,1.0217603975770346,0.0006873753088947461,0.291544809651963,0.0004172450639347391,0.0,0.774797942415141,0.0162131033447509,0.225202057584859
28.32,0.01339359269943053,1.021731805612224,0.0006881599334227699,0.2913928730582604,0.0004171452545240115,0.0,0.7732966171870568,0.016178841713904792,0.22670338281294322
28.439999999999998,0.013102780391949887,1.021675008617609,0.0006887736426657957,0.29161297987918394,0.000416629658585177,0.0,0.771806104411684,0.016093342257561725,0.22819389558831604
28.56,0.012791829741500829,1.0215898759843811,0.0006892232038319641,0.2921941117548775,0.0004157027313411706,0.0,0.770330267774088,0.01596541011191155,0.22966973222591203
28.68,0.01246196792824084,1.0214768786288237,0.0006895014065346863,0.29314406740757326,0.0004143725863196879,0.0,0.7688735525828239,0.015788413087888798,0.23112644741717614
28.799999999999997,0.012114496766047325,1.021336767374451,0.0006896022049613618,0.29446226144940774,0.00041265273493260355,0.0,0.7674403626544555,0.015562446261960529,0.23255963734554452
28.919999999999998,0.011750787564852993,1.021169357183254,0.0006895309720411075,0.29613235584213293,0.00041055091268298505,0.0,0.7660332935954673,0.015306874504803794,0.23396670640453265
29.04,0.011372275718712015,1.0209756718881493,0.0006892808979369954,0.2981541584315134,0.00040808611311597275,0.0,0.764656293147332,0.015006747263176898,0.23534370685266803
29.16,0.010980455040955508,1.0207564611904218,0.0006888494450030542,0.3005161759361671,0.0004052767759241754,0.0,0.7633123660811342,0.0146720958757872,0.23668763391886583
29.279999999999998,0.01057687186879276,1.020513159266821,0.0006882324953187428,0.3032069366880962,0.0004021495538307575,0.0,0.7620049532125613,0.014297948054238199,0.23799504678743866
29.4,0.010163118960624636,1.020245526077106,0.000687432498911235,0.30620441067093956,0.0003987149786973881,0.0,0.7607347325072322,0.01391440681237461,0.23926526749276777
29.52,0.009740829210153991,1.0199552730586097,0.0006864451054853813,0.30949829032612064,0.0003950039677977153,0.0,0.7595045585482947,0.013497548556397152,0.24049544145170532
29.64,0.00931166920210007,1.0196435650209925,0.0006852689148502132,0.3130685388938412,0.00039104259117984783,0.0,0.7583159865708389,0.013061529302035859,0.24168401342916113
29.759999999999998,0.008877332634950141,1.0193124385082721,0.000683903719951884,0.316893925385168,0.0003868666779101902,0.0,0.7571711416590234,0.012600023614506014,0.24282885834097656
29.88,0.008439533636705196,1.0189616183150527,0.0006823492125449734,0.3209483805887724,0.00038248719113974947,0.0,0.7560689251507966,0.012148545275457332,0.2439310748492034
30.0,0.008000000000000018,1.018593404306416,0.0006806059771025683,0.325213111003428,0.0003779423895916392,0.0,0.7550109303016903,0.011677478283693558,0.2449890696983097
30.119999999999997,0.0075604663632948136,1.0182102038749916,0.0006786779937115267,0.32966068373777674,0.0003732715072145319,0.0,0.7539982771544538,0.011192036484246897,0.24600172284554622
30.24,0.007122667365049892,1.0178117237377986,0.0006765637115212029,0.3342632389916137,0.0003684840689296739,0.0,0.7530288279957952,0.010728331623534305,0.24697117200420482
30.36,0.00668833079789994,1.0174006115437504,0.000674268793343928,0.33899737047589634,0.00036362014906134355,0.0,0.75210330659721,0.010254812409268479,0.24789669340278997
30.48,0.006259170789846018,1.016978573822138,0.0006717981481880848,0.3438340424820689,0.0003587087700111886,0.0,0.7512210521922519,0.009786892978919742,0.24877894780774812
30.599999999999998,0.005836881039375384,1.0165483771543786,0.0006691629091552034,0.3487422755582868,0.0003537887666351547,0.0,0.7503821012602623,0.009316930341007936,0.24961789873973772
30.72,0.005423128131207272,1.0161097077588033,0.0006663614043119141,0.35369458866232034,0.00034886551898382387,0.0,0.7495834587609366,0.008878736694706369,0.25041654123906343
30.84,0.005019544959044489,1.015665518035326,0.0006634069288071499,0.3586648870308876,0.000343976491128383,0.0,0.7488249497663787,0.008441102676870893,0.2511750502336213
30.959999999999997,0.004627724281288015,1.0152187139284023,0.0006603159484968299,0.36362132604775765,0.00033915660901562245,0.0,0.7481060100315645,0.008008443157051544,0.2518939899684355
31.08,0.004249212435147026,1.0147689604499068,0.0006570876661633802,0.368538363228861,0.00033440686512641797,0.0,0.7474233776743202,0.00761095136565982,0.2525766223256798
31.2,0.0038855032339526916,1.0143192998554125,0.0006537408258291117,0.37339052232780656,0.00032975954041770055,0.0,0.746776430575016,0.007219330453942257,0.25322356942498403
31.32,0.0035380320717591776,1.0138716009254833,0.0006502893454800566,0.3781509692690237,0.0003252334720630916,0.0,0.7461634996842731,0.006845359529139885,0.2538365003157269
31.439999999999998,0.003208170258499187,1.013428770436615,0.0006467559359777012,0.38279185524316317,0.000320854983350156,0.0,0.7455835725810082,0.006481803030893613,0.25441642741899184
31.56,0.002897219608050128,1.012990437910131,0.0006431416291947015,0.38729334685122896,0.00031661861167257165,0.0,0.7450334429655342,0.006153298896272526,0.2549665570344658
31.68,0.0026064073005694693,1.0125595687585764,0.0006394706743079753,0.3916345034086955,0.0003125470725185475,0.0,0.7445121711869728,0.005834601039611882,0.25548782881302723
31.799999999999997,0.002336881039375378,1.0121389240809937,0.0006357686909831675,0.39579218473757366,0.0003086589463070318,0.0,0.7440185937043322,0.005528283464253163,0.2559814062956678
31.919999999999998,0.0020897045214859043,1.011728104469609,0.0006320379743399888,0.39975238339064884,0.00030494440594830863,0.0,0.7435497467938101,0.00525460146349708,0.25645025320618986
32.04,0.0018658532396929658,1.0113298734058978,0.0006283049136891969,0.4034994847635793,0.00030141849932457525,0.0,0.7431046082634051,0.004991878279481834,0.2568953917365949
32.16,0.0016662106327378738,1.0109467330669508,0.0006245962897798626,0.40701692855971017,0.0002980923340600761,0.0,0.7426819914982639,0.0047420112733244655,0.25731800850173614
32.28,0.0014915645987822407,1.0105782635718357,0.0006209151334457258,0.4102976763673057,0.00029495289907033133,0.0,0.7422792691778622,0.004521235437974776,0.25772073082213776
32.4,0.0013426043859339262,1.0102277607844168,0.0006172957572083203,0.41332969940465114,0.00029201482605125696,0.0,0.7418958322129554,0.004306949712011057,0.2581041677870446
32.519999999999996,0.0012199178720995905,1.0098956002033654,0.0006137487829048206,0.41610795455766386,0.0002892698392134979,0.0,0.7415296735137042,0.004114902751366047,0.25847032648629575
32.64,0.0011239892448991814,1.009582295586636,0.0006102848027055801,0.41863152444246843,0.00028671027166605876,0.0,0.7411789992850187,0.003942752347093128,0.25882100071498126
32.76,0.0010551970907986567,1.0092905996967423,0.000606936016300944,0.4208941429600825,0.00028434451537192885,0.0,0.7408431497373269,0.003777785124635568,0.2591568502626731
32.879999999999995,0.0010138129010020995,1.0090207525222818,0.0006037118007776655,0.42289764935190544,0.00028216281937370173,0.0,0.7405203913198268,0.0036321126476666792,0.25947960868017317
33.0,0.001,1.0087731367957755,0.0006006213755748401,0.4246468869584712,0.0002801564995389819,0.0,0.7402091754680258,0.0035036926285545223,0.2597908245319742
33.12,0.0010138129010020978,1.0085498706294036,0.0005976934005198893,0.42614053355064796,0.00027833018873629723,0.0,0.7399088155411147,0.0033828484515289045,0.26009118445888535
33.24,0.0010551970907986558,1.008350593696385,0.0005949287673703484,0.4273888149037498,0.0002766708532923699,0.0,0.7396176199819654,0.0032809246210710693,0.2603823800180346
33.36,0.0011239892448991788,1.0081769658576707,0.0005923533218287739,0.42839277182751456,0.0002751820560424281,0.0,0.7393348825507476,0.003186844440533803,0.26066511744925236
33.48,0.0012199178720995818,1.0080290262306433,0.0005899723001475788,0.4291629694405705,0.0002738558023756993,0.0,0.7390592666280479,0.00310773365485435,0.2609407333719521
33.6,0.0013426043859339236,1.0079069533789298,0.0005877906537575891,0.42971026054201855,0.0002726857821914788,0.0,0.7387895645879874,0.003042161270591546,0.2612104354120126
33.72,0.0014915645987822372,1.007811690078929,0.000585829885666674,0.4300374800969655,0.0002716758460434732,0.0,0.7385250221762456,0.0029850310167567735,0.2614749778237544
33.839999999999996,0.0016662106327378487,1.0077431827474297,0.0005840918920609968,0.43015770334219516,0.00027082089729776524,0.0,0.738264477583061,0.0029409581649037903,0.261735522416939
33.96,0.0018658532396929484,1.007701506594883,0.0005825783069326276,0.4300824461299508,0.0002701177379835612,0.0,0.7380068660275427,0.0029088658405165987,0.26199313397245727
34.08,0.002089704521485887,1.0076868780591828,0.0005813066629495328,0.4298145454050168,0.00026957210084502107,0.0,0.7377513503531552,0.002886199104265683,0.2622486496468448
34.199999999999996,0.002336881039375358,1.0076991743582704,0.0005802751229236093,0.42936744758584605,0.00026918232788820863,0.0,0.7374968884681434,0.0028752876677705405,0.26250311153185657
34.32,0.002606407300569478,1.007738383304801,0.0005794817026030963,0.42875122490783657,0.0002689487429394731,0.0,0.7372425068843194,0.002875372095434526,0.26275749311568064
34.44,0.0028972196080501045,1.0078040109636686,0.0005789407240338137,0.427967478529172,0.00026887955751021337,0.0,0.7369872384631014,0.0028863957643534576,0.26301276153689856
34.56,0.00320817025849918,1.007896140265078,0.0005786407712165742,0.4270298015233606,0.0002689744577596878,0.0,0.7367301468388007,0.002908025702084987,0.26326985316119933
34.68,0.0035380320717591706,1.0080138222883959,0.0005785945295608483,0.4259383820298543,0.00026924311743829076,0.0,0.7364701452850255,0.0029419788821937972,0.2635298547149745
34.8,0.003885503233952684,1.0081568587557281,0.000578793470682324,0.42470341484733304,0.0002696887867289968,0.0,0.7362062689862602,0.0029868927351085254,0.2637937310137398
34.92,0.004249212435147039,1.0083251160330364,0.0005792293293880123,0.42332930513761285,0.0002703165742205911,0.0,0.7359375850732848,0.003042421875913102,0.2640624149267152
35.04,0.004627724281287984,1.0085170049211531,0.0005799130421484836,0.42181495013719317,0.00027113728061427944,0.0,0.7356627816317749,0.003112878259476723,0.2643372183682251
35.16,0.00501954495904448,1.008732293804945,0.0005808319099220814,0.4201676183317834,0.00027215556319158224,0.0,0.735380875153336,0.0031945631617977333,0.26461912484666394
35.28,0.0054231281312072405,1.0089707808809234,0.0005819738936297095,0.41838778619974787,0.0002733777509605086,0.0,0.7350908992193372,0.0032873024536476635,0.26490910078066277
35.4,0.005836881039375351,1.0092302970784084,0.000583348823178066,0.416473653178632,0.00027481382499920936,0.0,0.7347912517819364,0.003398328399099574,0.2652087482180636
35.519999999999996,0.006259170789845997,1.0095105759444611,0.0005849398871566255,0.4144295335443604,0.00027646824198828313,0.0,0.7344808930680233,0.003521293256712192,0.26551910693197667
35.64,0.00668833079789993,1.0098113434916811,0.0005867314457993344,0.41225248413821647,0.00027834688325005004,0.0,0.734158793223812,0.003656110085724728,0.26584120677618805
35.76,0.0071226673650498454,1.0101299221869957,0.0005887325796387189,0.40994132574261155,0.00028045648998140923,0.0,0.7338230031784244,0.003813249742931022,0.2661769968215756
35.879999999999995,0.007560466363294779,1.0104660033112123,0.0005909226144368713,0.407498190184525,0.00028279960744148055,0.0,0.7334724085636876,0.003983274292750435,0.26652759143631244
36.0,0.007999999999999995,1.0108192333866475,0.0005932826735751019,0.40491798293032033,0.00028537992649179696,0.0,0.7331059073859919,0.0041660781205337906,0.2668940926140081
36.12,0.008439533636705186,1.0111865072367217,0.0005958211336621514,0.402201787758653,0.000288198448808747,0.0,0.7327211666222399,0.0043757068545558775,0.26727883337776015
36.24,0.008877332634950144,1.0115683901846362,0.0005985052686238196,0.39934714405172034,0.0002912557963071072,0.0,0.7323174689611268,0.00459383712464482,0.2676825310388732
36.36,0.00931166920210006,1.0119615401588686,0.0006013428980863507,0.3963570415670403,0.0002945479275649436,0.0,0.7318922186021233,0.004841905545143553,0.2681077813978767
36.48,0.009740829210153968,1.012365556106993,0.0006043083235063395,0.3932328948287088,0.00029807096746283933,0.0,0.7314442240577468,0.005103995283591118,0.2685557759422532
36.6,0.01016311896062464,1.0127799378745272,0.0006073788834569335,0.38996994310649663,0.0003018217253598143,0.0,0.7309723391240297,0.005379648773520716,0.2690276608759703
36.72,0.010576871868792751,1.0132010725478635,0.000610561310050484,0.38657669544225326,0.0003057871761590337,0.0,0.7304736263767837,0.00568937660486938,0.2695263736232163
36.839999999999996,0.010980455040955489,1.0136284978551404,0.0006138282403139606,0.3830567466734893,0.0003099583445500864,0.0,0.7299469576599816,0.006012636846136479,0.27005304234001837
36.96,0.011372275718712008,1.0140616273477983,0.0006171561572182275,0.37940824560190195,0.000314326736448739,0.0,0.7293912876010598,0.006348559275470855,0.27060871239894024
37.08,0.011750787564852953,1.0144966838657719,0.0006205503519111936,0.3756460419826958,0.00031886954252403855,0.0,0.7288034513510087,0.006721476699945708,0.27119654864899134
37.199999999999996,0.012114496766047308,1.0149331482030317,0.0006239833067990861,0.37177710654014773,0.00032357259871839127,0.0,0.7281825367493084,0.007105757260532255,0.27181746325069156
37.32,0.012461967928240822,1.0153703594660248,0.0006274320948340462,0.3678037986209794,0.00032842209101860474,0.0,0.7275277636122935,0.007499978806812416,0.27247223638770646
37.44,0.012791829741500813,1.0158044942942068,0.000630900314661371,0.3637478969841485,0.00033338577331920344,0.0,0.7268359492933358,0.007931802671909205,0.27316405070666416
37.559999999999995,0.013102780391949856,1.0162349914264839,0.0006343620021524671,0.35962040305029214,0.00033844493795176153,0.0,0.7261066055903119,0.008370484643814183,0.2738933944096881
37.68,0.013393592699430515,1.0166611379534647,0.0006377963477891785,0.3554284581396237,0.00034358117653105966,0.0,0.7253394280555979,0.008814006071268112,0.2746605719444021
37.8,0.013663118960624622,1.017079191560944,0.0006412051073968908,0.351200576707076,0.00034875436130945734,0.0,0.72453151183277,0.009292398025870762,0.27546848816723
37.92,0.013910295478514108,1.017489512983674,0.0006445601184232939,0.3469441723573014,0.00035395000848432594,0.0,0.7236839812680731,0.009759445957929009,0.2763160187319269
38.04,0.014134146760307047,1.0178884861395068,0.0006478618419496903,0.34269125669860007,0.00035912415359633297,0.0,0.7227943029731011,0.010257393785395306,0.2772056970268989
38.16,0.014333789367262127,1.0182755370648053,0.0006510904774099614,0.33845839605553324,0.0003642537478579352,0.0,0.721863210560877,0.01074871709997811,0.278136789439123
38.28,0.014508435401217759,1.0186499381668987,0.0006542316042285459,0.334259375708796,0.00036931608695229125,0.0,0.7208916750168441,0.0112307158123586,0.27910832498315585
38.4,0.014657395614066072,1.0190083761730804,0.0006572837835503736,0.3301311116581036,0.0003742642336131046,0.0,0.7198780309896169,0.011733978808349118,0.2801219690103831
38.519999999999996,0.014780082127900416,1.0193503135648068,0.0006602322968379713,0.3260918217217273,0.0003790751374389425,0.0,0.7188239902995329,0.01221950371147808,0.2811760097004671
38.64,0.014876010755100819,1.0196750640622074,0.0006630674015264435,0.32215739417718947,0.0003837261509394319,0.0,0.7177314863300377,0.012684687685010446,0.2822685136699623
38.76,0.014944802909201343,1.0199797428836925,0.0006657856521577906,0.3183670165804941,0.0003881711539816476,0.0,0.7166000140617054,0.013157878013417418,0.28339998593829463
38.879999999999995,0.014986187098997902,1.0202638803670334,0.0006683776564794342,0.31473832114946004,0.0003923891972309005,0.0,0.7154323075300194,0.013601409471771275,0.2845676924699806
39.0,0.015,1.020526866508398,0.0006708382008029784,0.31128721522506725,0.0003963597730879094,0.0,0.7142312601035027,0.014013288291043386,0.2857687398964973
39.12,0.014986187098997902,1.0207663579127095,0.000673161776327235,0.3080525051644079,0.0004000415019731822,0.0,0.7129976974112839,0.014417562832448369,0.28700230258871606
39.24,0.014944802909201345,1.020982459378197,0.0006753455586059706,0.30504148925671226,0.00040342399866763863,0.0,0.7117359217577296,0.0147734528938584,0.2882640782422704
39.36,0.01487601075510082,1.0211732411790857,0.0006773826610940921,0.30229118206400135,0.0004064710821396917,0.0,0.7104476521656976,0.015111007687724162,0.2895523478343024
39.48,0.014780082127900425,1.0213384011831481,0.0006792712102212936,0.29981346211990667,0.0004091692743498248,0.0,0.7091369776518165,0.015402225465442993,0.2908630223481835
39.6,0.014657395614066078,1.021477517628638,0.0006810115728046754,0.2976199028581527,0.0004115055245570246,0.0,0.7078079524034864,0.015647196905798598,0.2921920475965136
39.72,0.014508435401217764,1.0215893432392502,0.0006825949026573021,0.2957428733453587,0.0004134540231000153,0.0,0.7064635043756544,0.01585889928619287,0.2935364956243456
39.839999999999996,0.01433378936726214,1.0216736973466476,0.000684022191659163,0.29418860784998146,0.00041500736442256364,0.0,0.7051080724194759,0.016019198677913488,0.29489192758052407
39.96,0.01413414676030704,1.0217302963977455,0.0006852954001338266,0.2929640999814091,0.0004161585286210922,0.0,0.7037459221251724,0.016129759470938018,0.2962540778748276
40.08,0.013910295478514113,1.021758625698706,0.0006864041091373011,0.29209492834224227,0.00041689436216462263,0.0,0.7023808805801036,0.016195409817405762,0.2976191194198964
40.199999999999996,0.013663118960624644,1.0217586335786348,0.0006873507600226966,0.29158070952804765,0.00041721401192761716,0.0,0.7010172774520642,0.016209813603496537,0.2989827225479358
