time_reduced,force_reduced,mean_lambda,variance,skewness,mean_shifted_energy,tail_conditional,survival,hazard_reduced,initiation
19.2,0.0038855032339526908,1.0107745249618643,0.005505223652613881,0.21238683791050966,0.002974053926191033,0.11576601271410128,0.002550050997945876,0.2954224968215184,0.9974499490020541
19.32,0.003538032071759176,1.01064180112304,0.005503966145952611,0.21365613954503498,0.0029780850558703865,0.11543033469036712,0.0024630874711537524,0.2942226230648597,0.9975369125288462
19.439999999999998,0.0032081702584991854,1.0105145081945262,0.005502720345713734,0.21487898463004657,0.0029819391291979387,0.11510844708134252,0.0023794851183751176,0.2927886658232332,0.9976205148816248
19.56,0.0028972196080501262,1.0103907981115556,0.005501496179372329,0.216065285615986,0.002985700275697817,0.1147959934300183,0.0022989406830801868,0.29196213386351505,0.9977010593169198
19.68,0.0026064073005694762,1.0102725416609173,0.005500293473647215,0.21720439534938016,0.002989285479624439,0.11449741679573221,0.002221396196243596,0.29089995655177314,0.9977786038037564
19.8,0.002336881039375369,1.0101601597215175,0.005499119959059894,0.21829036305629948,0.0029926847808956075,0.11421369653607394,0.0021467180677877946,0.289892625617546,0.9978532819322122
19.919999999999998,0.0020897045214858974,1.0100549184864311,0.005497984826353709,0.2193123712236285,0.0029958521070679745,0.11394786337958901,0.00207484299520193,0.2886767526991874,0.9979251570047981
20.04,0.0018658532396929588,1.0099553061288296,0.005496894097275915,0.22027938560262997,0.002998853768695219,0.113696340211446,0.0020055178966690334,0.28805983501832794,0.997994482103331
20.16,0.0016662106327378677,1.0098628523522777,0.005495849647547112,0.2211821918515959,0.0030016223487541573,0.11346273129790645,0.001938694939705996,0.2872334183615391,0.998061305060294
20.279999999999998,0.001491564598782245,1.0097785590878565,0.005494860684183387,0.22201083810749073,0.0030041241454883284,0.11324940181072851,0.0018743197619948558,0.28621573817724566,0.9981256802380052
20.4,0.0013426043859339296,1.009701218178289,0.005493930894349768,0.22277285045150852,0.0030064109440950462,0.11305347611833488,0.0018121718682451169,0.2857891812892286,0.9981878281317549
20.52,0.0012199178720995836,1.0096320354508495,0.005493063829898671,0.2234604018877364,0.0030084310920857763,0.1128777970607172,0.0017522105136147709,0.285170047417471,0.9982477894863853
20.64,0.001123989244899178,1.0095712549194933,0.005492265221182766,0.22407002386304978,0.0030101787251412926,0.11272292467447143,0.0016943402894662666,0.28462515523142323,0.9983056597105338
20.759999999999998,0.0010551970907986567,1.0095195102764638,0.005491543021674024,0.2245956805722949,0.0030116327973215423,0.11259039073822347,0.0016385179937993325,0.2839064319005879,0.9983614820062007
20.88,0.0010138129010020995,1.0094760717426705,0.005490896342715437,0.2250429962772814,0.003012820868275708,0.11247842259046215,0.0015845605455223533,0.2837666276487531,0.9984154394544776
21.0,0.001,1.0094416535177306,0.005490329954484984,0.22540647091056198,0.003013715167951297,0.11238872509095643,0.0015324358385845924,0.283452361839745,0.9984675641614154
21.119999999999997,0.0010138129010020995,1.0094165679518925,0.0054898505135376596,0.2256822419017761,0.003014308323442617,0.11232207878182929,0.0014821080642115746,0.2829740488580508,0.9985178919357884
21.24,0.001055197090798654,1.0094004693748058,0.005489454070994273,0.22587409841519218,0.003014609287102175,0.11227759567538502,0.0014334180283200313,0.28306487785125156,0.99856658197168
21.36,0.0011239892448991796,1.0093936701074948,0.005489146197857121,0.22597848446841648,0.003014610134916865,0.11225606600793071,0.0013863394112067688,0.28299116803992347,0.9986136605887932
21.48,0.0012199178720995784,1.009396188724464,0.0054889285282358645,0.22599508968129636,0.0030143112050525053,0.1122575556062184,0.0013408058785922422,0.28299853929597335,0.9986591941214078
21.599999999999998,0.0013426043859339236,1.0094079053418263,0.005488805301244304,0.22592379674365728,0.0030137219820332065,0.1122818600806318,0.001296790351424037,0.2828491585646735,0.998703209648576
21.72,0.0014915645987822338,1.009429006525604,0.005488768242613985,0.2257658679625741,0.0030128255274179737,0.11232931735293875,0.001254160607449886,0.28325548126853056,0.9987458393925501
21.84,0.00166621063273786,1.0094592556712956,0.005488823479485343,0.22552053436664088,0.003011640679439881,0.11239946981029875,0.0012128971089850947,0.2835050761183788,0.9987871028910149
21.96,0.0018658532396929554,1.0094985377604773,0.005488969955790336,0.22518935650943553,0.0030101714471004477,0.11249209195215334,0.0011729464851400325,0.28383380622498594,0.99882705351486
22.08,0.002089704521485888,1.0095463027712168,0.005489209343222439,0.22477568455614988,0.0030084443215147093,0.11260598413659634,0.0011342890060683074,0.28400668366497334,0.9988657109939317
22.2,0.0023368810393753665,1.009603256812728,0.005489529610959951,0.2242781175835732,0.0030064177683654996,0.11274268436040621,0.0010968145223047522,0.28472212789458407,0.9989031854776953
22.32,0.002606407300569471,1.0096686283313698,0.005489937263836237,0.22369871617937778,0.0030041360758899923,0.11290050991973856,0.001060509207929886,0.28528209297471085,0.9989394907920701
22.439999999999998,0.002897219608050114,1.0097415794936888,0.005490431954099941,0.2230441737463269,0.003001634752878223,0.113077609083838,0.0010253580370809074,0.28568208679130114,0.9989746419629191
22.56,0.0032081702584991724,1.0098231835990852,0.005490998884670677,0.222311286491689,0.00299885474516437,0.1132763716002382,0.0009912646444842357,0.28661529143922604,0.9990087353555157
22.68,0.0035380320717591715,1.0099122989559506,0.00549164458005743,0.22150419600124843,0.0029958570489700275,0.11349424870888322,0.0009582188074332594,0.2873894493497264,0.9990417811925667
22.8,0.003885503233952696,1.0100085997802863,0.005492363860263841,0.220627430820444,0.0029926506755747423,0.1137305292887132,0.0009261844020976157,0.2882291876136647,0.9990738155979024
22.919999999999998,0.004249212435147019,1.0101108806816477,0.005493154432475282,0.21968979385110915,0.002989286061485419,0.11398244596797318,0.0008951514598787479,0.288898430505746,0.9991048485401213
23.04,0.004627724281287996,1.0102206373920184,0.005493999660194569,0.2186854785607681,0.0029856859014627236,0.11425337757738856,0.0008650387969218614,0.2900897148971536,0.9991349612030781
23.16,0.005019544959044482,1.0103362963417573,0.0054949065589880025,0.21762110594091,0.0029819298157999123,0.11453974123944796,0.0008358401102711988,0.2911111655991104,0.9991641598897288
23.279999999999998,0.0054231281312072535,1.0104564583497921,0.005495871413875392,0.21650877758270887,0.002978071163534614,0.11483831737680177,0.0008075485528960193,0.2919489822389083,0.999192451447104
23.4,0.005836881039375353,1.0105828866761535,0.005496875965564883,0.21534132330237338,0.002974020430955027,0.1151531184706279,0.000780092287760569,0.29330146323957557,0.9992199077122395
23.52,0.006259170789846011,1.010713750329471,0.005497927136929434,0.21412703584228832,0.0029698668081748693,0.11547991010299227,0.0007534673255564901,0.2944715417753546,0.9992465326744435
23.64,0.00668833079789992,1.0108485770484614,0.005499017662470733,0.2128725316810519,0.0029656213154100617,0.11581759031349721,0.0007276490306369931,0.2956816385423118,0.999272350969363
23.759999999999998,0.007122667365049859,1.010985734940905,0.005500143113351459,0.21159041375606077,0.0029613466110122583,0.11616227356058831,0.0007026335847085428,0.2966867140149917,0.9992973664152914
23.88,0.007560466363294794,1.0111272335582824,0.005501285771366501,0.21027148295191886,0.0029569447632000583,0.11651857174433702,0.0006783592787132154,0.2981987416433725,0.9993216407212868
24.0,0.007999999999999997,1.0112709954203105,0.005502453152647663,0.2089257011627688,0.0029525129738812283,0.11688159264847271,0.0006548244050473197,0.299506166392249,0.9993451755949527
24.119999999999997,0.008439533636705175,1.0114153263934045,0.005503640303420918,0.20756828836845453,0.002948110384273109,0.11724728945596631,0.0006320268621159804,0.3005877373499594,0.9993679731378841
24.24,0.008877332634950122,1.011562352494631,0.005504829394183755,0.20618938420624897,0.0029436345203301085,0.11762057013038467,0.0006099111017858685,0.3021719103182286,0.9993900888982141
24.36,0.009311669202100074,1.01170990088834,0.0055060276393389075,0.20479989120678466,0.002939183490447494,0.11799623650922067,0.0005884765830811258,0.30353117582177036,0.9994115234169189
24.48,0.009740829210153982,1.0118574453053113,0.005507228048691246,0.2034072359442244,0.002934767269957704,0.1183729737869134,0.0005677056583264183,0.3048957449760331,0.9994322943416736
24.599999999999998,0.010163118960624629,1.0120032386650435,0.005508425964656268,0.20202543207977022,0.002930447449430561,0.11874646492646881,0.0005475975545118106,0.3060048943019304,0.9994524024454882
24.72,0.01057687186879274,1.0121494278872027,0.005509606315237914,0.20064357448332065,0.002926124454843029,0.11912170613806677,0.0005281033388983335,0.3076136521270082,0.9994718966611017
24.84,0.010980455040955513,1.0122938266754185,0.005510776502609585,0.19927309303094964,0.0029218931583392354,0.11949337099887922,0.00050922336292723,0.30896683959689614,0.9994907766370728
24.96,0.011372275718711997,1.0124359214162506,0.005511930666393326,0.19792123871351258,0.0029177622380124855,0.1198601321176943,0.0004909424258147246,0.310303478766187,0.9995090575741853
25.08,0.011750787564852965,1.0125740488364579,0.0055130645888835155,0.19660163848178852,0.0029137874708563497,0.12021779531168357,0.0004732603652216912,0.3113518810579834,0.9995267396347783
25.2,0.0121144967660473,1.0127102476885483,0.00551416611482737,0.19530335571032373,0.002909877056419081,0.12057114583434808,0.0004561334679854901,0.3128999594468412,0.9995438665320145
25.32,0.012461967928240824,1.0128424578214372,0.005515241910990307,0.19403768980546796,0.002906116516305662,0.12091507014447954,0.00043956235349878054,0.31415934422821207,0.9995604376465013
25.439999999999998,0.012791829741500806,1.0129691754231231,0.005516287885830465,0.19281886437390794,0.0029025511445251208,0.12124576021140729,0.000423546952720682,0.3151047889579348,0.9995764530472793
25.56,0.013102780391949873,1.013092281325429,0.005517293784552747,0.1916366291663164,0.002899097404481065,0.12156765963401032,0.00040804678996117906,0.31655198907008264,0.9995919532100388
25.68,0.013393592699430523,1.013209899584982,0.005518264930086508,0.19050174675533943,0.0028958302092640244,0.12187604368701221,0.0003930623710158553,0.31768535246702445,0.9996069376289841
25.8,0.01366311896062463,1.013321619475683,0.005519197354586878,0.1894200902186657,0.002892754755469928,0.1221697810635575,0.00037858094594936777,0.31876549391069076,0.9996214190540507
25.919999999999998,0.013910295478514103,1.0134261735403376,0.005520087370593713,0.18840254919510363,0.0028899095035551576,0.12244555901511177,0.0003646020722761085,0.31950069075748827,0.9996353979277239
26.04,0.014134146760307041,1.0135251102694074,0.005520929304647142,0.18743977584781407,0.0028872291383148954,0.12270707397233323,0.0003510889240603423,0.32074372259421186,0.9996489110759397
26.16,0.014333789367262137,1.0136168952425277,0.005521726861874676,0.18654111643888202,0.002884772074982763,0.12295040049132595,0.00033804155379188157,0.3216411839043996,0.9996619584462081
26.279999999999998,0.014508435401217755,1.013700527215699,0.0055224764283137735,0.1857165670653109,0.002882565042435051,0.12317291006656099,0.00032545909912689425,0.3221719385206681,0.9996745409008732
26.4,0.014657395614066074,1.0137772481100225,0.0055231749141590155,0.18495824647053827,0.0028805573060956065,0.1233775973725876,0.0003133071528651203,0.32321706645399123,0.9996866928471349
26.52,0.01478008212790042,1.0138458480861368,0.005523823920931458,0.18427410596353272,0.0028787924793771307,0.12356132506436872,0.0003015853005304062,0.32389543726928455,0.9996984146994696
26.64,0.01487601075510082,1.0139060928328192,0.005524421292011037,0.18366754393391105,0.0028772727043516566,0.12372341298940719,0.0002902819450579159,0.3244935847409141,0.9997097180549421
26.759999999999998,0.014944802909201346,1.013957350436833,0.005524963382823069,0.18314463415830726,0.002876014001480072,0.12386213816571404,0.0002793954963958248,0.32470246187829604,0.9997206045036042
26.88,0.014986187098997902,1.014000373878659,0.005525451528250036,0.18269951129446896,0.0028749893819038,0.12397935812542614,0.0002688945027282984,0.32543722417092497,0.9997311054972717
27.0,0.015,1.0140344464474556,0.005525884638840177,0.1823377616820668,0.002874221725027549,0.12407317756891377,0.00025877786780805303,0.3257824624499137,0.999741222132192
27.119999999999997,0.014986187098997902,1.0140592583467483,0.005526258938564236,0.18206325650958477,0.0028737159990113543,0.12414271814317387,0.0002490434754477789,0.3257260050269275,0.9997509565245523
27.24,0.014944802909201346,1.014075167010335,0.005526578433752444,0.18187208735852514,0.002873463260952282,0.12418890852193977,0.0002396619875004456,0.32620553239645667,0.9997603380124995
27.36,0.014876010755100824,1.0140818589237857,0.00552683967032553,0.181767852873167,0.002873469918586933,0.12421088355744114,0.00023063182369998118,0.3262835275575754,0.9997693681763
27.48,0.01478008212790042,1.014079317328373,0.005527041724220394,0.18175086114726724,0.002873735552264335,0.12420857207443939,0.00022194222060541773,0.32627122015732135,0.9997780577793945
27.599999999999998,0.01465739561406608,1.0140676644466227,0.005527180728398016,0.1818212161235705,0.0028742520842091348,0.1241822207725019,0.00021359043753372002,0.3258488210792006,0.9997864095624662
27.72,0.014508435401217764,1.0140467085586373,0.005527264169880793,0.18197772009294494,0.002875035456446766,0.12413145836053115,0.00020554988504541816,0.32597733661771505,0.9997944501149546
27.84,0.014333789367262137,1.0140166867867064,0.005527285739831312,0.1822211170340501,0.002876070227798132,0.12405684055523394,0.00019781844029076622,0.3256961595393331,0.9998021815597092
27.959999999999997,0.01413414676030705,1.013978037957847,0.005527241617695802,0.1825484280672713,0.002877339342017068,0.12395943257139484,0.00019039300096805893,0.32500491461314635,0.999809606999032
28.08,0.013910295478514106,1.0139301645236594,0.0055271416304124785,0.1829604945139918,0.0028788769686377016,0.1238378967661316,0.00018324901124638232,0.3248762286667574,0.9998167509887537
28.2,0.013663118960624634,1.013873708482085,0.005526977707515998,0.18345586842536132,0.00288065178810743,0.12369383400384416,0.00017638404768024847,0.32433788922617407,0.9998236159523197
28.32,0.01339359269943053,1.0138088730362447,0.005526750105687093,0.18403171682526023,0.0028826608714830402,0.12352779459381044,0.00016978840174030417,0.32371890896451344,0.9998302115982597
28.439999999999998,0.013102780391949887,1.0137365099557143,0.005526455563882224,0.1846821652796715,0.0028848733180789296,0.12334193807994791,0.0001634586766480075,0.32269751709824496,0.999836541323352
28.56,0.012791829741500829,1.0136555219012717,0.005526106000962873,0.18541088850745596,0.0028873448817112344,0.1231337337574919,0.00015737299189068346,0.32225376816626566,0.9998426270081093
28.68,0.01246196792824084,1.0135670540687753,0.005525691486334539,0.18621365234489778,0.0028900241803353943,0.12290606591511999,0.00015152868024255814,0.32140844221535697,0.9998484713197574
28.799999999999997,0.012114496766047325,1.0134722095618767,0.005525209469504036,0.18708120697654734,0.002892874411142618,0.12266170400179525,0.00014592223966865118,0.32017284152144154,0.9998540777603313
28.919999999999998,0.011750787564852993,1.0133695555723632,0.005524673613271433,0.1880189217307301,0.0028959664788376976,0.12239731345117391,0.000140533747670848,0.3195253860792789,0.9998594662523291
29.04,0.011372275718712015,1.013260566745749,0.0055240735804863135,0.18902059375086872,0.002899235873726181,0.12211660772948264,0.00013536046621418488,0.3184879604160889,0.9998646395337858
29.16,0.010980455040955508,1.0131456299473829,0.005523411443161543,0.19008076746807917,0.002902676773230522,0.12182062385170443,0.00013039407223802514,0.3173964564313236,0.999869605927762
29.279999999999998,0.01057687186879276,1.0130261642421357,0.005522686275694218,0.19118872059851036,0.0029062396217399127,0.12151295927067968,0.00012563110769005427,0.3159358534911229,0.99987436889231
29.4,0.010163118960624636,1.0129003846211864,0.0055219122882790355,0.19235220329666952,0.0029100097195262136,0.12118943726824605,0.00012105416979405922,0.3150750544006694,0.999878945830206
29.52,0.009740829210153991,1.012770125723837,0.0055210790260350594,0.19356283551270245,0.0029139072757214477,0.12085464233965612,0.00011666055781537611,0.3138458605146973,0.9998833394421847
29.64,0.00931166920210007,1.0126358514101619,0.005520189790528474,0.19481408958956972,0.0029179245317383883,0.12050978796222399,0.00011244283617948265,0.31258265527033213,0.9998875571638205
29.759999999999998,0.008877332634950141,1.0124991901624214,0.005519245680617973,0.19609333939182205,0.0029220043218725895,0.12015896484604517,0.00010839772544511289,0.3109775226493695,0.9998916022745549
29.88,0.008439533636705196,1.01235811615632,0.005518261158585234,0.1974099806656708,0.0029262419439111593,0.1197974186223636,0.00010451018873548789,0.30998067881083474,0.9998954898112645
30.0,0.008000000000000018,1.0122147074709082,0.005517226960390917,0.1987539482175558,0.002930546801332348,0.11943028866701795,0.00010077767821140806,0.30864229975693996,0.9998992223217886
30.119999999999997,0.0075604663632948136,1.0120706530818298,0.005516146066730443,0.20011004801219762,0.0029348625168537706,0.11906172921219438,9.719710580491585e-05,0.3069855129979095,0.9999028028941951
30.24,0.007122667365049892,1.0119238213854036,0.005515033419511723,0.20148822482495785,0.0029392894733673443,0.11868673120435444,9.375508217486365e-05,0.30594107098040946,0.9999062449178251
30.36,0.00668833079789994,1.0117763840976555,0.005513881615885809,0.2028775205040696,0.0029437327912340866,0.1183106229576804,9.04492262891871e-05,0.30457749808964696,0.9999095507737108
30.48,0.006259170789846018,1.0116288655062173,0.00551269671216807,0.20427052683166638,0.0029481822844322995,0.11793471605450272,8.727367356757174e-05,0.30321789223532514,0.9999127263264325
30.599999999999998,0.005836881039375384,1.011483007698696,0.00551148404917742,0.2056532654760529,0.0029525755014287156,0.11756329852425755,8.422567585413573e-05,0.30157052095717946,0.9999157743241459
30.72,0.005423128131207272,1.0113366748183066,0.005510256708362641,0.20703654308380873,0.0029570109943932482,0.11719134808620725,8.129385841865821e-05,0.30053699550697005,0.9999187061415813
30.84,0.005019544959044489,1.0111920501860154,0.005509009415866853,0.20840894356295148,0.0029613922290562663,0.11682414855029309,7.847610767260148e-05,0.2992153524624798,0.9999215238923274
30.959999999999997,0.004627724281288015,1.0110507947624272,0.00550774923156671,0.2097550864225172,0.002965662491382114,0.11646569759008563,7.576993731428231e-05,0.2976301743410642,0.9999242300626857
31.08,0.004249212435147026,1.0109108437248708,0.005506488639607842,0.2110854582685891,0.002969917221192699,0.11611113554302757,7.316533132852872e-05,0.29665757657569003,0.9999268346686715
31.2,0.0038855032339526916,1.010774293877015,0.005505224794066893,0.21238867562376335,0.002974063538287305,0.11576549544328069,7.066039177566232e-05,0.29542004720495363,0.9999293396082244
31.32,0.0035380320717591776,1.010641631489962,0.005503965406988839,0.21365786717274668,0.002978090554605476,0.11542993499192963,6.825069531574605e-05,0.2942212345198354,0.9999317493046842
31.439999999999998,0.003208170258499187,1.010514381962122,0.005502718982886819,0.21488035659318358,0.002981942610535839,0.11510813304244484,6.593413155782077e-05,0.2927876279947947,0.9999340658684421
31.56,0.002897219608050128,1.01039070442679,0.005501494756498559,0.21606632318889213,0.0029857025939299875,0.11479575053077394,6.370229870712493e-05,0.2919613179838286,0.9999362977012929
31.68,0.0026064073005694693,1.0102724722945258,0.005500292222638464,0.21720516639796555,0.0029892870818773155,0.11449723194326687,6.15535909297836e-05,0.29089932648991285,0.9999384464090703
31.799999999999997,0.002336881039375378,1.0101610028989445,0.005499120674584708,0.21828424000973742,0.0029926508128825234,0.1142156944363725,5.9486162064225e-05,0.2896232212973073,0.9999405138379358
31.919999999999998,0.0020897045214859043,1.0100546862495439,0.005497987612747942,0.21931263321440234,0.0029958657974922956,0.11394733340255211,5.7492671315561955e-05,0.2889485307500295,0.9999425073286844
32.04,0.0018658532396929658,1.009955145586371,0.005496894653261605,0.22028068760618796,0.002998860445422582,0.11369598237612048,5.5571724495994014e-05,0.288058186213369,0.999944428275504
32.16,0.0016662106327378738,1.0098634667679236,0.005495851276124605,0.22117771379878953,0.0030015980396182413,0.11346420741748561,5.372173275300852e-05,0.28697134415027004,0.999946278267247
32.28,0.0014915645987822407,1.0097783316174416,0.00549486223583227,0.22201168912584104,0.003004135897773815,0.11324888051735464,5.1936297225576994e-05,0.28647843974397275,0.9999480637027744
32.4,0.0013426043859339262,1.0097016676711972,0.005493933252084431,0.22276938740237429,0.0030063940875947,0.11305457298895193,5.0215717571256246e-05,0.2855313929480684,0.9999497842824288
32.519999999999996,0.0012199178720995905,1.009632907088361,0.005493070034510932,0.22345262692521975,0.003008401194389738,0.11287992321224813,4.85555878066186e-05,0.2849191067444671,0.9999514444121934
32.64,0.0011239892448991814,1.0095718928575437,0.005492273212221788,0.2240633375013853,0.00301016063092006,0.11272452587770718,4.6951912460937007e-05,0.28463081722457334,0.999953048087539
32.76,0.0010551970907986567,1.0095199828543395,0.005491550764694033,0.2245905215308172,0.0030116208225720907,0.11259161382469342,4.5404997514366444e-05,0.28391055156448297,0.9999545950024856
32.879999999999995,0.0010138129010020995,1.009476760250298,0.005490905988827246,0.22503601341326251,0.0030128014615562085,0.11248018448397955,4.391102714296641e-05,0.28352224725844394,0.999956088972857
33.0,0.001,1.0094421598629812,0.0054903387153286826,0.22540099177029244,0.003013702492336374,0.11239004954452597,4.246653492621151e-05,0.2834569658329787,0.9999575334650738
33.12,0.0010138129010020978,1.0094169425354242,0.005489857832891182,0.22567812075990248,0.0030142995626540846,0.11232307739095931,4.1071846185775014e-05,0.28297744683143644,0.9999589281538143
33.24,0.0010551970907986558,1.009400745600018,0.005489459884020547,0.22587104595622023,0.0030146030987552542,0.11227834268044867,3.9722546948447034e-05,0.2830674560133127,0.9999602774530516
33.36,0.0011239892448991788,1.0093939195057153,0.005489153934096961,0.22597507751940218,0.0030146072029272573,0.11225677876325152,3.8418979176990064e-05,0.2827525612301526,0.999961581020823
33.48,0.0012199178720995818,1.0093963466037053,0.0054889372213667255,0.22599224245421368,0.00301431286550821,0.11225807746511078,3.715815308899e-05,0.2827612029452586,0.999962841846911
33.6,0.0013426043859339236,1.009408128697122,0.005488807373621516,0.2259223764248918,0.0030137135403120597,0.11228243941059106,3.59373406852204e-05,0.28308818916765016,0.9999640626593148
33.72,0.0014915645987822372,1.0094289888372798,0.005488773617275739,0.22576470217390393,0.0030128318135434935,0.11232936620416854,3.4756910689039286e-05,0.2830204537696608,0.999965243089311
33.839999999999996,0.0016662106327378487,1.0094589975092698,0.005488829611348911,0.2255212248959494,0.003011657253869338,0.11239898483338832,3.361428292996193e-05,0.2832694070003454,0.9999663857170701
33.96,0.0018658532396929484,1.0094983542110245,0.005488971735656476,0.22519095162052355,0.0030101797117049276,0.11249172648396136,3.2507095154027526e-05,0.28383233739386926,0.999967492904846
34.08,0.002089704521485887,1.0095461661241298,0.00548920908616294,0.22477711157658767,0.003008449095642881,0.11260568235538243,3.1435743419595936e-05,0.284005725619309,0.9999685642565804
34.199999999999996,0.002336881039375358,1.0096026910338702,0.005489531923465783,0.22428161885746534,0.0030064437420259794,0.11274141069662229,3.0398000092134656e-05,0.28448782932978683,0.9999696019999079
34.32,0.002606407300569478,1.0096682204144416,0.005489935504651842,0.2237026768602538,0.0030041501578608226,0.11289955925331072,2.939181763875499e-05,0.28527850441979313,0.9999706081823613
34.44,0.0028972196080501045,1.0097412770817835,0.005490428660678901,0.22304740983725774,0.0030016434455782132,0.11307686586395811,2.8417617557385935e-05,0.28567961388795776,0.9999715823824427
34.56,0.00320817025849918,1.009822959437851,0.005490995436190802,0.22231375473074388,0.0029988604374275012,0.11327579570145395,2.747273133258787e-05,0.2866133613725152,0.9999725272686674
34.68,0.0035380320717591706,1.0099114118689703,0.0054916446802157955,0.2215103101273034,0.0029958941392681953,0.11349216955708902,2.6557593802091682e-05,0.2871550090079086,0.9999734424061979
34.8,0.003885503233952684,1.0100071781796063,0.0054923625246152755,0.22063846577256777,0.00299270683674529,0.1137272010229496,2.5670453131920654e-05,0.28799019947563165,0.999974329546868
34.92,0.004249212435147039,1.0101106786508844,0.005493143178429193,0.21969518946493313,0.002989280660879325,0.11398184145905332,2.4809687030168263e-05,0.28912298809792714,0.9999751903129699
35.04,0.004627724281287984,1.0102195851950122,0.005493995112610543,0.21869349456575754,0.0029857253202403558,0.114250809252866,2.3975750124317113e-05,0.2898542977547061,0.9999760242498756
35.16,0.00501954495904448,1.0103345978779805,0.005494901990471033,0.2176346897727469,0.002981993659888591,0.11453567415491624,2.3167118344557485e-05,0.29086906987927075,0.9999768328816554
35.28,0.0054231281312072405,1.0104561995203227,0.005495857416047802,0.2165151797457265,0.002978065320852944,0.11483752483892509,2.2382373143049178e-05,0.29217381481880456,0.999977617626857
35.4,0.005836881039375351,1.010581656765559,0.005496869503006353,0.2153509543050521,0.002974064752177891,0.1151500729188426,2.1621981304449278e-05,0.29306281259685624,0.9999783780186956
35.519999999999996,0.006259170789845997,1.0107117992010772,0.005497920616864387,0.21414296657038392,0.0029699378113737444,0.11547518019133973,2.0884608784931224e-05,0.29422485521573827,0.9999791153912151
35.64,0.00668833079789993,1.0108471550784586,0.005499004347234969,0.2128871333133876,0.002965662493230212,0.11581403267915585,2.0169007552180133e-05,0.29566866841764045,0.9999798309924478
35.76,0.0071226673650498454,1.0109846815362387,0.005500128591572702,0.211601858025826,0.0029613730941341755,0.11615953647644049,1.9475649387429778e-05,0.2966773837067604,0.9999805243506126
35.879999999999995,0.007560466363294779,1.011125309051537,0.005501275247913424,0.21028769387920734,0.0029570104515391138,0.11651378190520888,1.880335730299803e-05,0.29794860282946134,0.999981196642697
36.0,0.007999999999999995,1.011269593106767,0.005502438264968322,0.20894021106453145,0.002952551596597887,0.11687800831321532,1.8151024718094026e-05,0.29949300155933556,0.9999818489752819
36.12,0.008439533636705186,1.011414288502438,0.0055036253080765415,0.2075795864668704,0.0029481354787340578,0.11724454902813852,1.7519120618464712e-05,0.3005783002236585,0.9999824808793816
36.24,0.008877332634950144,1.011561585837973,0.005504816338582015,0.20619786129392656,0.0029436515267385922,0.11761849082672891,1.6906109161521684e-05,0.3021646647997082,0.9999830938908385
36.36,0.00931166920210006,1.0117081398582801,0.005506019120583579,0.20481437831496485,0.002939243487113305,0.1179918132139217,1.6312451211512698e-05,0.303274444733158,0.9999836875487885
36.48,0.009740829210153968,1.0118549661082803,0.005507217335239542,0.20342865938459678,0.0029348502097072586,0.11836680296279768,1.5737169718242395e-05,0.3046299004046859,0.9999842628302817
36.6,0.01016311896062464,1.0120026173313472,0.005508406624924189,0.2020360068999444,0.0029304493623992854,0.11874468245076861,1.5179339754010346e-05,0.3062440864095464,0.999984820660246
36.72,0.010576871868792751,1.0121477653522144,0.005509594167240998,0.2006579629676152,0.002926176530620254,0.11911741769002841,1.4639407842884956e-05,0.3073507235402289,0.9999853605921571
36.839999999999996,0.010980455040955489,1.012291442560262,0.00551076422213011,0.19929395582282367,0.002921969954730954,0.11948733887804497,1.4116487487915544e-05,0.3086936200294446,0.999985883512512
36.96,0.011372275718712008,1.0124341797148633,0.005511913043545866,0.1979394282418462,0.0029178078991520732,0.11985560247025825,1.360973682293298e-05,0.31028683824894204,0.999986390263177
37.08,0.011750787564852953,1.012572759308074,0.005513046858051264,0.19661572915252667,0.002913817279065831,0.12021433462197009,1.3119579114701227e-05,0.3113398328473161,0.9999868804208853
37.199999999999996,0.012114496766047308,1.0127081880453808,0.00551415175579944,0.1953218641965274,0.0029099392980061222,0.12056581147049947,1.2645200613263547e-05,0.3126209144124438,0.9999873547993867
37.32,0.012461967928240822,1.0128409535305714,0.0055152250925429875,0.19405351123560663,0.0029061540844973932,0.1209110837701993,1.2185827199424898e-05,0.31414459760019003,0.9999878141728006
37.44,0.012791829741500813,1.0129680626438935,0.0055162719670571285,0.19283104911264579,0.0029025759370514,0.12124273180810831,1.1741852514372816e-05,0.315094150396795,0.9999882581474856
37.559999999999995,0.013102780391949856,1.0130904591289345,0.00551728079067451,0.19165310826037962,0.0028991512398312638,0.12156289809883732,1.1312521701897478e-05,0.3162651851556256,0.999988687478298
37.68,0.013393592699430515,1.0132085687173,0.005518250072067107,0.19051576794115957,0.002895862824910022,0.12187249094516463,1.0897116443149416e-05,0.3176721573662993,0.9999891028835568
37.8,0.013663118960624622,1.0133197289902272,0.005519183386970387,0.1894377085838823,0.0028928088899788456,0.1221648272125573,1.0495995728779754e-05,0.31847122522944593,0.9999895040042712
37.92,0.013910295478514108,1.0134256445849126,0.005520071896789578,0.18841072768178702,0.0028899123711520684,0.12244398650098695,1.0108117261670335e-05,0.31977473901116155,0.9999898918827383
38.04,0.014134146760307047,1.0135239069004633,0.005520918066297434,0.1874509224210993,0.0028872620693422787,0.12270384139148309,9.733814115170777e-06,0.32044919397371957,0.9999902661858848
