time_reduced,resolved_force_reduced,mean_registry_s_over_b,mean_well_index,mean_intrawell_registry,variance,mean_lattice_energy_over_epsilon_c,work_over_epsilon_c,entropy_production_reduced,edge_probability
15.700000000000001,0.0,0.991347339526316,0.49134733923629687,2.900196638400132e-10,0.4568331223832935,-0.54654462929134,0.25917660488670813,0.00021092068309280773,1.2736028296139504e-10
15.8,0.0,0.9913473394253328,0.4913473392155964,2.0973677424448076e-10,0.4570728419360796,-0.5465446292915539,0.25917660488670813,0.0002103360050950073,1.2819103630675652e-10
15.9,0.0,0.9913473393531742,0.49134733919382434,1.593500165153472e-10,0.45731256148373617,-0.54654462929168,0.25917660488670813,0.00020976003637629732,1.290249239726147e-10
16.0,0.0,0.9913473392991136,0.4913473391713209,1.2779284297437244e-10,0.45755228102748047,-0.5465446292917544,0.25917660488670813,0.0002091925131667306,1.298619517948158e-10
16.1,0.0,0.9913473392563961,0.4913473391483006,1.0809540114860757e-10,0.4577920005680818,-0.5465446292917983,0.25917660488670813,0.0002086331831590217,1.3070212554605168e-10
16.2,0.0,0.9913473392207659,0.4913473391248977,9.58680301810233e-11,0.45803172010602494,-0.5465446292918241,0.25917660488670813,0.00020808180498731765,1.3154545098994522e-10
16.3,0.0,0.9913473391895433,0.49134733910119704,8.834604344383952e-11,0.4582714396416149,-0.5465446292918392,0.25917660488670813,0.00020753814768963502,1.3239193390747156e-10
16.400000000000002,0.0,0.9913473391610401,0.4913473390772516,8.378823560898734e-11,0.45851115917504187,-0.5465446292918483,0.25917660488670813,0.00020700199017374208,1.3324158010762427e-10
16.5,0.0,0.9913473391341928,0.49134733905309447,8.109797463203469e-11,0.458750878706424,-0.5465446292918537,0.25917660488670813,0.0002064731206981482,1.340943954296132e-10
16.6,0.0,0.9913473391083316,0.4913473390287466,7.95845741160169e-11,0.4589905982358333,-0.5465446292918569,0.25917660488670813,0.00020595133637469915,1.34950385740915e-10
16.7,0.0,0.9913473390830342,0.4913473390042208,7.881305608137268e-11,0.4592303177633131,-0.5465446292918588,0.25917660488670813,0.0002054364426960321,1.358095569336344e-10
16.8,0.0,0.9913473390580347,0.4913473389795247,7.850945079231526e-11,0.4594700372888879,-0.54654462929186,0.25917660488670813,0.00020492825308912385,1.3667191492050143e-10
16.900000000000002,0.0,0.9913473390331652,0.4913473389546632,7.850123144118962e-11,0.459709756812571,-0.5465446292918608,0.25917660488670813,0.00020442658849494484,1.3753746563115047e-10
17.0,0.0,0.9913473390083196,0.49134733892963905,7.867971644574349e-11,0.45994947633436795,-0.5465446292918611,0.25917660488670813,0.0002039312769735058,1.3840621500895041e-10
17.1,0.0,0.9913473389834313,0.4913473389044538,7.897645130465018e-11,0.46018919585428,-0.5465446292918615,0.25917660488670813,0.00020344215333318504,1.3927816900844312e-10
17.2,0.0,0.9913473389584575,0.49134733887910814,7.93483741675279e-11,0.46042891537230496,-0.5465446292918619,0.25917660488670813,0.00020295905878301964,1.4015333359334922e-10
17.3,0.0,0.9913473389333718,0.49134733885360227,7.97683012236187e-11,0.46066863488843923,-0.5465446292918621,0.25917660488670813,0.00020248184060656747,1.4103171473505877e-10
17.400000000000002,0.0,0.9913473389081566,0.4913473388279361,8.021916464429069e-11,0.460908354402678,-0.5465446292918621,0.25917660488670813,0.0002020103518559412,1.419133184115123e-10
17.5,0.0,0.9913473388828012,0.4913473388021096,8.069019341583328e-11,0.46114807391501544,-0.5465446292918622,0.25917660488670813,0.0002015444510646578,1.4279815060638738e-10
17.6,0.0,0.9913473388572985,0.4913473387761224,8.117459297333577e-11,0.4613877934254455,-0.5465446292918623,0.25917660488670813,0.00020108400197800787,1.436862173085153e-10
17.7,0.0,0.9913473388316434,0.4913473387499739,8.166811301298556e-11,0.4616275129339614,-0.5465446292918625,0.25917660488670813,0.0002006288732997299,1.4457752451146818e-10
17.8,0.0,0.9913473388058333,0.49134733872366354,8.216805199208939e-11,0.4618672324405567,-0.5465446292918626,0.25917660488670813,0.0002001789384538494,1.4547207821327096e-10
17.900000000000002,0.0,0.9913473387798655,0.49134733869719094,8.267272422202154e-11,0.46210695194522466,-0.5465446292918628,0.25917660488670813,0.00019973407536062962,1.4636988441620135e-10
18.0,0.0,0.9913473387537386,0.4913473386705556,8.318107499090861e-11,0.4623466714479581,-0.5465446292918629,0.25917660488670813,0.00019929416622565182,1.4727094912665347e-10
18.1,0.0,0.9913473387274512,0.4913473386437567,8.369243076344901e-11,0.46258639094875037,-0.546544629291863,0.25917660488670813,0.00019885909734112262,1.481752783550445e-10
18.2,0.0,0.9913473387010023,0.49134733861679386,8.420635855266311e-11,0.46282611044759425,-0.546544629291863,0.25917660488670813,0.00019842875889857173,1.4908287811575225e-10
18.3,0.0,0.9913473386743911,0.4913473385896663,8.472261595985723e-11,0.46306582994448275,-0.5465446292918632,0.25917660488670813,0.00019800304481216733,1.49993754427073e-10
18.400000000000002,0.0,0.9913473386476171,0.4913473385623738,8.524101424711717e-11,0.4633055494394089,-0.5465446292918633,0.25917660488670813,0.00019758185255193788,1.509079133111934e-10
18.5,0.0,0.991347338620679,0.49134733853491536,8.576149050180486e-11,0.4635452689323654,-0.5465446292918633,0.25917660488670813,0.00019716508298624083,1.518253607941717e-10
18.6,0.0,0.991347338593577,0.4913473385072906,8.628393370161784e-11,0.4637849884233455,-0.5465446292918635,0.25917660488670813,0.00019675264023287053,1.527461029059254e-10
18.7,0.0,0.9913473385663097,0.49134733847949885,8.680834384655612e-11,0.46402470791234157,-0.5465446292918635,0.25917660488670813,0.00019634443151824333,1.536701456802227e-10
18.8,0.0,0.9913473385388769,0.49134733845153966,8.733467097658358e-11,0.464264427399347,-0.5465446292918638,0.25917660488670813,0.00019594036704413816,1.545974951546771e-10
18.900000000000002,0.0,0.9913473385112779,0.49134733842341227,8.786291879244364e-11,0.46450414688435443,-0.5465446292918638,0.25917660488670813,0.00019554035986151303,1.555281573707429e-10
19.0,0.0,0.9913473384835118,0.491347338395116,8.839308174302118e-11,0.46474386636735676,-0.5465446292918639,0.25917660488670813,0.0001951443257509492,1.5646213837371221e-10
19.1,0.0,0.9913473384555784,0.49134733836665057,8.89251339231123e-11,0.46498358584834665,-0.5465446292918639,0.25917660488670813,0.00019475218310930985,1.5739944421271343e-10
19.200000000000003,0.0,0.991347338427477,0.49134733833801514,8.945909568680577e-11,0.46522330532731704,-0.546544629291864,0.25917660488670813,0.00019436385284222967,1.583400809407086e-10
19.3,0.0,0.991347338399207,0.491347338309209,8.999497628596013e-11,0.46546302480426066,-0.5465446292918639,0.25917660488670813,0.00019397925826207865,1.592840546144921e-10
19.400000000000002,0.0,0.9913473383707677,0.4913473382802319,9.05327553664866e-11,0.4657027442791705,-0.5465446292918641,0.25917660488670813,0.00019359832499106703,1.6023137129468973e-10
19.5,0.0,0.9913473383421585,0.49134733825108284,9.107244218024372e-11,0.4659424637520391,-0.5465446292918642,0.25917660488670813,0.0001932209808691868,1.6118203704575654e-10
19.6,0.0,0.991347338313379,0.49134733822176163,9.161403672723149e-11,0.4661821832228594,-0.5465446292918644,0.25917660488670813,0.0001928471558666981,1.6213605793597612e-10
19.700000000000003,0.0,0.9913473382844282,0.4913473381922674,9.215754640893673e-11,0.4664219026916241,-0.5465446292918644,0.25917660488670813,0.00019247678200089816,1.6309344003745941e-10
19.8,0.0,0.9913473382553057,0.49134733816259946,9.270298417796141e-11,0.46666162215832585,-0.5465446292918644,0.25917660488670813,0.0001921097932569197,1.6405418942614303e-10
19.900000000000002,0.0,0.9913473382260114,0.4913473381327575,9.325033153058844e-11,0.4669013416229573,-0.5465446292918645,0.25917660488670813,0.00019174612551232933,1.6501831218178855e-10
20.0,0.0,0.9913473381965437,0.4913473381027406,9.379961992313687e-11,0.4671410610855114,-0.5465446292918646,0.25917660488670813,0.00019138571646530746,1.65985814387981e-10
20.1,0.0,0.9913473381669027,0.4913473380725483,9.435082160003106e-11,0.4673807805459808,-0.5465446292918648,0.25917660488670813,0.00019102850556620803,1.669567021321276e-10
20.200000000000003,0.0,0.9913473381370879,0.49134733804218017,9.490396986796175e-11,0.467620500004358,-0.5465446292918648,0.25917660488670813,0.00019067443395230874,1.67930981505457e-10
20.3,0.0,0.991347338107098,0.4913473380116352,9.545904252246847e-11,0.46786021946063583,-0.546544629291865,0.25917660488670813,0.0001903234443855746,1.6890865860301736e-10
20.400000000000002,0.0,0.991347338076933,0.49134733798091296,9.601606176801169e-11,0.46809993891480695,-0.5465446292918651,0.25917660488670813,0.00018997548119326855,1.6988973952367575e-10
20.5,0.0,0.9913473380465921,0.491347337950013,9.657502575421972e-11,0.46833965836686386,-0.5465446292918651,0.25917660488670813,0.00018963049021125593,1.708742303701166e-10
20.6,0.0,0.9913473380160747,0.49134733791893465,9.71359215284906e-11,0.46857937781679954,-0.5465446292918653,0.25917660488670813,0.00018928841872985528,1.718621372488407e-10
20.700000000000003,0.0,0.9913473379853798,0.491347337887677,9.769876759454139e-11,0.4688190972646061,-0.5465446292918654,0.25917660488670813,0.00018894921544210033,1.7285346627016373e-10
20.8,0.0,0.9913473379545076,0.49134733785623963,9.826358430646091e-11,0.46905881671027644,-0.5465446292918654,0.25917660488670813,0.00018861283039428619,1.7384822354821528e-10
20.900000000000002,0.0,0.9913473379234566,0.4913473378246221,9.883035131016034e-11,0.4692985361538031,-0.5465446292918656,0.25917660488670813,0.000188279214938677,1.7484641520093747e-10
21.0,0.0,0.991347337892227,0.4913473377928234,9.939907415675482e-11,0.4695382555951787,-0.5465446292918656,0.25917660488670813,0.00018794832168826629,1.7584804735008383e-10
21.1,0.0,0.9913473378608176,0.4913473377608433,9.996976209810289e-11,0.4697779750343956,-0.5465446292918658,0.25917660488670813,0.00018762010447348005,1.7685312612121815e-10
21.200000000000003,0.0,0.9913473378292279,0.4913473377286809,1.0054241328383284e-10,0.47001769447144676,-0.5465446292918659,0.25917660488670813,0.00018729451830072665,1.7786165764371292e-10
21.3,0.0,0.9913473377974572,0.4913473376963356,1.0111704251691833e-10,0.4702574139063243,-0.5465446292918659,0.25917660488670813,0.00018697151931269712,1.788736480507486e-10
21.400000000000002,0.0,0.9913473377655053,0.49134733766380684,1.016936349943857e-10,0.47049713333902105,-0.546544629291866,0.25917660488670813,0.0001866510647503293,1.7988910347931207e-10
21.5,0.0,0.9913473377333712,0.49134733763109417,1.0227221477106715e-10,0.47073685276952937,-0.546544629291866,0.25917660488670813,0.0001863331129163523,1.8090803007019557e-10
21.6,0.0,0.9913473377010545,0.49134733759819677,1.0285277074473243e-10,0.47097657219784184,-0.5465446292918662,0.25917660488670813,0.0001860176231403329,1.8193043396799542e-10
21.700000000000003,0.0,0.9913473376685542,0.4913473375651138,1.0343531401761178e-10,0.47121629162395084,-0.5465446292918663,0.25917660488670813,0.00018570455574515044,1.8295632132111079e-10
21.8,0.0,0.9913473376358701,0.4913473375318451,1.0401984829044864e-10,0.4714560110478488,-0.5465446292918662,0.25917660488670813,0.0001853938720148311,1.8398569828174246e-10
21.900000000000002,0.0,0.9913473376030013,0.49134733749838966,1.0460635320915419e-10,0.47169573046952823,-0.5465446292918664,0.25917660488670813,0.00018508553416367397,1.8501857100589183e-10
22.0,0.0,0.9913473375699471,0.49134733746474707,1.0519486763153433e-10,0.47193544988898173,-0.5465446292918665,0.25917660488670813,0.00018477950530661015,1.860549456533593e-10
22.1,0.0,0.9913473375367073,0.49134733743091663,1.0578538785684562e-10,0.47217516930620157,-0.5465446292918668,0.25917660488670813,0.0001844757494307333,1.8709482838774357e-10
22.200000000000003,0.0,0.991347337503281,0.49134733739689773,1.063778972317427e-10,0.4724148887211802,-0.5465446292918668,0.25917660488670813,0.00018417423136794848,1.881382253764401e-10
22.3,0.0,0.9913473374696676,0.4913473373626895,1.0697242351180118e-10,0.47265460813391014,-0.5465446292918669,0.25917660488670813,0.00018387491676868584,1.891851427906398e-10
22.400000000000002,0.0,0.9913473374358661,0.49134733732829167,1.075689537444191e-10,0.47289432754438354,-0.5465446292918671,0.25917660488670813,0.00018357777207662985,1.902355868053281e-10
22.5,0.0,0.9913473374018765,0.4913473372937034,1.0816750828368526e-10,0.473134046952593,-0.5465446292918671,0.25917660488670813,0.00018328276450441808,1.9128956359928378e-10
22.6,0.0,0.9913473373676979,0.49134733725892404,1.0876806307476746e-10,0.4733737663585307,-0.5465446292918671,0.25917660488670813,0.00018298986201026408,1.9234707935507727e-10
22.700000000000003,0.0,0.9913473373333296,0.4913473372239531,1.0937063847175447e-10,0.4736134857621891,-0.5465446292918673,0.25917660488670813,0.0001826990332754637,1.9340814025906994e-10
22.8,0.0,0.9913473372987709,0.4913473371887897,1.0997525297836337e-10,0.4738532051635606,-0.5465446292918673,0.25917660488670813,0.00018241024768274357,1.9447275250141289e-10
22.900000000000002,0.0,0.9913473372640212,0.4913473371534334,1.1058187513827514e-10,0.4740929245626373,-0.5465446292918674,0.25917660488670813,0.0001821234752954157,1.955409222760453e-10
23.0,0.0,0.9913473372290801,0.4913473371178834,1.1119053085669368e-10,0.4743326439594118,-0.5465446292918675,0.25917660488670813,0.00018183868683730147,1.9661265578069365e-10
23.1,0.0,0.9913473371939467,0.49134733708213923,1.1180121828324729e-10,0.4745723633538762,-0.5465446292918676,0.25917660488670813,0.00018155585367339098,1.9768795921687045e-10
23.200000000000003,0.0,0.9913473371586203,0.49134733704620015,1.124139466697945e-10,0.4748120827460228,-0.5465446292918678,0.25917660488670813,0.00018127494779120683,1.987668387898729e-10
23.3,0.0,0.9913473371231007,0.4913473370100655,1.1302873266968068e-10,0.475051802135844,-0.5465446292918679,0.25917660488670813,0.0001809959417828403,1.9984930070878154e-10
23.400000000000002,0.0,0.9913473370873869,0.4913473369737346,1.1364553372435656e-10,0.475291521523332,-0.546544629291868,0.25917660488670813,0.00018071880882763173,2.0093535118645966e-10
23.5,0.0,0.991347337051478,0.491347336937207,1.1426439979385824e-10,0.47553124090847887,-0.5465446292918681,0.25917660488670813,0.00018044352267546773,2.0202499643955117e-10
23.6,0.0,0.9913473370153739,0.4913473369004818,1.1488531792558376e-10,0.47577096029127713,-0.5465446292918681,0.25917660488670813,0.00018017005763066896,2.0311824268848041e-10
23.700000000000003,0.0,0.9913473369790735,0.49134733686355847,1.155082807180463e-10,0.47601067967171873,-0.5465446292918682,0.25917660488670813,0.00017989838853644258,2.0421509615745004e-10
23.8,0.0,0.9913473369425765,0.49134733682643633,1.161333196275649e-10,0.47625039904979605,-0.5465446292918685,0.25917660488670813,0.00017962849075987746,2.0531556307444057e-10
23.900000000000002,0.0,0.9913473369058823,0.49134733678911463,1.167604031978205e-10,0.47649011842550126,-0.5465446292918685,0.25917660488670813,0.00017936034017745816,2.0641964967120867e-10
24.0,0.0,0.9913473368689896,0.49134733675159287,1.173895721369907e-10,0.4767298377988264,-0.5465446292918686,0.25917660488670813,0.00017909391316107702,2.0752736218328606e-10
24.1,0.0,0.9913473368318985,0.4913473367138703,1.18020804240615e-10,0.4769695571697636,-0.5465446292918688,0.25917660488670813,0.00017882918656452322,2.0863870684997862e-10
24.200000000000003,0.0,0.9913473367946081,0.49134733667594643,1.186541032094368e-10,0.47720927653830536,-0.546544629291869,0.25917660488670813,0.00017856613771043093,2.0975368991436473e-10
24.3,0.0,0.9913473367571174,0.49134733663782043,1.1928948014568638e-10,0.4774489959044434,-0.546544629291869,0.25917660488670813,0.00017830474437766604,2.1087231762329437e-10
24.400000000000002,0.0,0.9913473367194262,0.4913473365994917,1.1992692949824857e-10,0.4776887152681702,-0.5465446292918691,0.25917660488670813,0.0001780449847891346,2.119945962273879e-10
24.5,0.0,0.9913473366815336,0.4913473365609595,1.205664753219556e-10,0.4779284346294777,-0.5465446292918692,0.25917660488670813,0.00017778683759999715,2.131205319810345e-10
24.6,0.0,0.9913473366434392,0.49134733652222334,1.2120809726271868e-10,0.47816815398835794,-0.5465446292918693,0.25917660488670813,0.00017753028188627134,2.1425013114239174e-10
24.700000000000003,0.0,0.9913473366051418,0.4913473364832824,1.2185181012351145e-10,0.478407873344803,-0.5465446292918693,0.25917660488670813,0.0001772752971338084,2.1538339997338358e-10
24.8,0.0,0.9913473365666415,0.4913473364441361,1.2249761575470567e-10,0.4786475926988051,-0.5465446292918695,0.25917660488670813,0.00017702186322762875,2.1652034473969966e-10
24.900000000000002,0.0,0.9913473365279372,0.4913473364047837,1.2314553266001839e-10,0.47888731205035606,-0.5465446292918695,0.25917660488670813,0.00017676996044160232,2.1766097171079395e-10
25.0,0.0,0.9913473364890282,0.4913473363652245,1.237955441861042e-10,0.4791270313994483,-0.5465446292918696,0.25917660488670813,0.00017651956942846102,2.188052871598834e-10
25.1,0.0,0.9913473364499136,0.49134733632545796,1.2444765773445e-10,0.4793667507460735,-0.5465446292918696,0.25917660488670813,0.00017627067121013008,2.19953297363947e-10
25.200000000000003,0.0,0.9913473364105936,0.4913473362854834,1.2510187515542743e-10,0.47960647009022367,-0.5465446292918698,0.25917660488670813,0.00017602324716836618,2.2110500860372466e-10
25.3,0.0,0.9913473363710668,0.4913473362453002,1.25758231606099e-10,0.47984618943189106,-0.5465446292918699,0.25917660488670813,0.00017577727903569113,2.2226042716371562e-10
25.400000000000002,0.0,0.9913473363313325,0.4913473362049075,1.2641666787457003e-10,0.48008590877106744,-0.54654462929187,0.25917660488670813,0.0001755327488866092,2.2341955933217746e-10
25.5,0.0,0.9913473362913905,0.4913473361643047,1.2707724317273517e-10,0.480325628107745,-0.54654462929187,0.25917660488670813,0.0001752896391290983,2.2458241140112492e-10
25.6,0.0,0.9913473362512398,0.4913473361234913,1.2773994084724906e-10,0.4805653474419154,-0.5465446292918701,0.25917660488670813,0.0001750479324963645,2.2574898966632888e-10
25.700000000000003,0.0,0.9913473362108799,0.49134733608246645,1.2840476089811166e-10,0.4808050667735708,-0.5465446292918704,0.25917660488670813,0.0001748076120388499,2.2691930042731485e-10
25.8,0.0,0.99134733617031,0.49134733604122954,1.290717199786684e-10,0.48104478610270307,-0.5465446292918704,0.25917660488670813,0.00017456866111648515,2.2809334998736191e-10
25.900000000000002,0.0,0.9913473361295293,0.4913473359997797,1.2974080328594557e-10,0.4812845054293041,-0.5465446292918705,0.25917660488670813,0.0001743310633911772,2.292711446535017e-10
26.0,0.0,0.9913473360885375,0.4913473359581165,1.3041203117403198e-10,0.4815242247533658,-0.5465446292918706,0.25917660488670813,0.00017409480281952344,2.3045269073651692e-10
26.1,0.0,0.9913473360473337,0.4913473359162393,1.3108538513921057e-10,0.48176394407488027,-0.5465446292918708,0.25917660488670813,0.00017385986364574566,2.3163799455094022e-10
26.200000000000003,0.0,0.9913473360059174,0.49134733587414725,1.3176089478742862e-10,0.4820036633938391,-0.5465446292918709,0.25917660488670813,0.0001736262303948335,2.328270624150532e-10
26.3,0.0,0.9913473359642874,0.49134733583183965,1.3243856011868615e-10,0.4822433827102343,-0.546544629291871,0.25917660488670813,0.0001733938878658923,2.3401990065088485e-10
26.400000000000002,0.0,0.9913473359224435,0.49134733578931594,1.3311837743223975e-10,0.4824831020240576,-0.5465446292918711,0.25917660488670813,0.00017316282112568652,2.3521651558421097e-10
26.5,0.0,0.991347335880385,0.49134733574657535,1.3380034672808941e-10,0.482722821335301,-0.5465446292918711,0.25917660488670813,0.00017293301550237237,2.364169135445523e-10
26.6,0.0,0.9913473358381112,0.49134733570361727,1.344844606047483e-10,0.48296254064395605,-0.5465446292918712,0.25917660488670813,0.00017270445657941304,2.376211008651738e-10
26.700000000000003,0.0,0.9913473357956214,0.49134733566044103,1.3517074126667695e-10,0.483202259950015,-0.5465446292918712,0.25917660488670813,0.0001724771301896711,2.388290838830831e-10
26.8,0.0,0.9913473357529146,0.4913473356170457,1.3585919611536213e-10,0.48344197925346927,-0.5465446292918713,0.25917660488670813,0.0001722510224096693,2.400408689390297e-10
26.900000000000002,0.0,0.9913473357099906,0.49134733557343085,1.3654982145006044e-10,0.4836816985543106,-0.5465446292918714,0.25917660488670813,0.00017202611955401738,2.412564623775037e-10
27.0,0.0,0.9913473356668483,0.49134733552959575,1.3724261727077193e-10,0.4839214178525311,-0.5465446292918715,0.25917660488670813,0.00017180240816999632,2.4247587054673416e-10
27.1,0.0,0.9913473356234872,0.49134733548553977,1.3793759097898336e-10,0.48416113714812237,-0.5465446292918715,0.25917660488670813,0.00017157987503229667,2.4369909979868856e-10
27.200000000000003,0.0,0.9913473355799067,0.491347335441262,1.386347481258099e-10,0.48440085644107617,-0.5465446292918718,0.25917660488670813,0.00017135850713790462,2.449261564890713e-10
27.3,0.0,0.9913473355361061,0.49134733539676195,1.3933409056162324e-10,0.4846405757313839,-0.5465446292918718,0.25917660488670813,0.00017113829170113182,2.461570469773223e-10
27.400000000000002,0.0,0.9913473354920848,0.49134733535203884,1.400356201367951e-10,0.4848802950190377,-0.5465446292918719,0.25917660488670813,0.0001709192161487819,2.4739177762661625e-10
27.5,0.0,0.9913473354478414,0.49134733530709196,1.4073933315058202e-10,0.48512001430402923,-0.5465446292918721,0.25917660488670813,0.00017070126811545303,2.48630354803861e-10
27.6,0.0,0.9913473354033763,0.49134733526192065,1.4144525180744457e-10,0.48535973358634993,-0.5465446292918722,0.25917660488670813,0.00017048443543896772,2.498727848796968e-10
27.700000000000003,0.0,0.9913473353586878,0.4913473352165242,1.4215336685552415e-10,0.4855994528659916,-0.5465446292918722,0.25917660488670813,0.0001702687061559293,2.5111907422849497e-10
27.8,0.0,0.9913473353137763,0.491347335170902,1.4286368939705103e-10,0.4858391721429459,-0.5465446292918723,0.25917660488670813,0.00017005406849739856,2.5236922922835656e-10
27.900000000000002,0.0,0.9913473352686402,0.49134733512505324,1.435762138809101e-10,0.4860788914172047,-0.5465446292918724,0.25917660488670813,0.00016984051088468703,2.536232562611111e-10
28.0,0.0,0.991347335223279,0.4913473350789773,1.4429094400784472e-10,0.48631861068875915,-0.5465446292918725,0.25917660488670813,0.0001696280219252648,2.5488116171231593e-10
28.1,0.0,0.9913473351776921,0.49134733503267336,1.450078890297135e-10,0.48655832995760134,-0.5465446292918728,0.25917660488670813,0.00016941659040877686,2.561429519712544e-10
28.200000000000003,0.0,0.9913473351318791,0.49134733498614097,1.4572705449763154e-10,0.4867980492237225,-0.5465446292918728,0.25917660488670813,0.00016920620530316613,2.57408633430935e-10
28.3,0.0,0.9913473350858384,0.491347334939379,1.4644844596271392e-10,0.48703776848711433,-0.5465446292918728,0.25917660488670813,0.00016899685575089875,2.586782124880903e-10
28.400000000000002,0.0,0.9913473350395703,0.49134733489238697,1.4717204307087192e-10,0.48727748774776847,-0.546544629291873,0.25917660488670813,0.00016878853106528944,2.5995169554317546e-10
28.5,0.0,0.9913473349930733,0.49134733484516435,1.4789789023102646e-10,0.4875172070056765,-0.546544629291873,0.25917660488670813,0.00016858122072692275,2.612290890003671e-10
28.6,0.0,0.9913473349463475,0.49134733479771037,1.486259633883454e-10,0.48775692626083006,-0.5465446292918732,0.25917660488670813,0.00016837491438016774,2.6251039926756257e-10
28.700000000000003,0.0,0.9913473348993916,0.4913473347500241,1.493562662435721e-10,0.4879966455132204,-0.5465446292918732,0.25917660488670813,0.00016816960182978351,2.6379563275637795e-10
28.8,0.0,0.9913473348522052,0.4913473347021049,1.5008880249745005e-10,0.48823636476283916,-0.5465446292918733,0.25917660488670813,0.0001679652730376117,2.6508479588214784e-10
28.900000000000002,0.0,0.9913473348047874,0.49134733465395225,1.5082358880332455e-10,0.4884760840096779,-0.5465446292918735,0.25917660488670813,0.0001677619181193541,2.663778950639234e-10
29.0,0.0,0.9913473347571374,0.4913473346055652,1.5156062516119562e-10,0.48871580325372804,-0.5465446292918735,0.25917660488670813,0.0001675595273414331,2.6767493672447143e-10
29.1,0.0,0.991347334709255,0.49134733455694335,1.5229990416957642e-10,0.4889555224949812,-0.5465446292918739,0.25917660488670813,0.00016735809111793106,2.6897592729027326e-10
29.200000000000003,0.0,0.9913473346611391,0.49134733450808565,1.5304144618255578e-10,0.48919524173342877,-0.546544629291874,0.25917660488670813,0.00016715760000760802,2.702808731915237e-10
29.3,0.0,0.9913473346127887,0.49134733445899137,1.5378524934976193e-10,0.489434960969062,-0.546544629291874,0.25917660488670813,0.00016695804471099368,2.7158978086212955e-10
29.400000000000002,0.0,0.9913473345642037,0.49134733440966005,1.5453130071859295e-10,0.48967468020187255,-0.5465446292918741,0.25917660488670813,0.00016675941606755242,2.7290265673970863e-10
29.5,0.0,0.9913473345153826,0.49134733436009087,1.5527962434388105e-10,0.4899143994318518,-0.5465446292918743,0.25917660488670813,0.00016656170505291906,2.7421950726558827e-10
29.6,0.0,0.9913473344663257,0.49134733431028305,1.560302146745111e-10,0.4901541186589912,-0.5465446292918744,0.25917660488670813,0.00016636490277620295,2.7554033888480485e-10
29.700000000000003,0.0,0.9913473344170318,0.4913473342602361,1.567830809623416e-10,0.490393837883282,-0.5465446292918746,0.25917660488670813,0.00016616900047735896,2.76865158046102e-10
29.8,0.0,0.9913473343674999,0.49134733420994897,1.5753822875848773e-10,0.4906335571047158,-0.5465446292918748,0.25917660488670813,0.0001659739895246221,2.7819397120192957e-10
29.900000000000002,0.0,0.9913473343177297,0.49134733415942117,1.5829564696071922e-10,0.49087327632328365,-0.5465446292918749,0.25917660488670813,0.00016577986141200562,2.7952678480844246e-10
30.0,0.0,0.99134733426772,0.4913473341086518,1.5905535037200973e-10,0.49111299553897714,-0.546544629291875,0.25917660488670813,0.00016558660775685966,2.8086360532549953e-10
