time_reduced,resolved_force_reduced,mean_registry_s_over_b,mean_well_index,mean_intrawell_registry,variance,mean_lattice_energy_over_epsilon_c,work_over_epsilon_c,entropy_production_reduced,cumulative_hysteresis_energy_reduced,plastic_shear_strain_for_b_over_h_equal_1,plastic_tensile_strain_for_M_equal_1,edge_probability
11.5,0.5230810839623347,0.6455397990831857,0.045171586354004936,0.10036821272917806,0.3548488049285846,-0.5547510328915338,0.30133722437817934,0.0415476378550466,0.30712320024531975,0.045171586354004936,0.045171586354004936,2.2503190174682879e-13
11.600000000000001,0.49765487885631027,0.6512362894018978,0.052707532303431066,0.09852875709846398,0.3607838962602478,-0.5552621032941899,0.3042445306432582,0.04069133520631439,0.3112351488983879,0.052707532303431066,0.052707532303431066,3.2106700202356226e-13
11.700000000000001,0.4643803590261084,0.6551397534658447,0.05978432480419504,0.09535542866164692,0.36686716272984865,-0.5567882098909428,0.3061221656329205,0.03805927236078509,0.31517267927674286,0.05978432480419504,0.05978432480419504,4.3643262277441507e-13
11.8,0.42378228352668385,0.6570099281069425,0.06611205729581711,0.09089787081112241,0.3728724958036919,-0.5592345839846914,0.3069526752585568,0.034113469359491264,0.31878131636275664,0.06611205729581711,0.06611205729581711,5.628525218939321e-13
11.9,0.3765009082607794,0.6566783413687814,0.07149489863771932,0.08518344273105936,0.37858451682616934,-0.5624556288643549,0.3068199936119718,0.02954087297014185,0.3219640334792383,0.07149489863771932,0.07149489863771932,6.865435330678376e-13
12.0,0.3232818887608605,0.6540731444593246,0.0758437863027402,0.07822935815658168,0.38381957292650765,-0.5662609384401658,0.3059084576219259,0.02507859097178623,0.3246950066763347,0.0758437863027402,0.0758437863027402,7.898533167547066e-13
12.100000000000001,0.2649645207559432,0.6492319531547106,0.07917128905519187,0.070060664099516,0.38844173909342045,-0.5704222167553723,0.3044845509205643,0.02133961511327683,0.3270159169805879,0.07917128905519187,0.07917128905519187,8.548940059412917e-13
12.200000000000001,0.2024685039765721,0.6423005523390247,0.08157192593308549,0.06072862640593638,0.39237233193746396,-0.5746829659511573,0.30286456809610957,0.018688903444450792,0.3290173429084743,0.08157192593308549,0.08157192593308549,8.684874873252396e-13
12.3,0.1367794379406697,0.633517824181839,0.08319341838018614,0.05032440580165021,0.3955921169070758,-0.5787725043978508,0.30137480687023765,0.01720008893204369,0.33081179252729903,0.08319341838018614,0.08319341838018614,8.266535895364799e-13
12.4,0.06893327846036729,0.6231897801132381,0.08420526235320505,0.03898451776003047,0.3981362307215876,-0.5824244381289105,0.3003125018700069,0.016695523953046118,0.3325065731715535,0.08420526235320505,0.08420526235320505,7.364925706424414e-13
12.5,3.3677786976552215e-16,0.6116575793170879,0.08477043706922509,0.02688714224786046,0.4000830217037837,-0.5853977325148347,0.29991502566563594,0.016846040882984668,0.33418365141335504,0.08477043706922509,0.08477043706922509,6.142581995389777e-13
12.600000000000001,-0.06893327846036759,0.5992653199643195,0.08502410245619456,0.014241217508122557,0.4015393112796567,-0.5874969545639143,0.3003421451979947,0.01729104845276995,0.3358905058801428,0.08502410245619456,0.08502410245619456,4.803137047802255e-13
12.700000000000001,-0.13677943794067093,0.5863328341041283,0.08506037482514439,0.0012724592789815174,0.40262544845899506,-0.5885879319143698,0.30167233359605367,0.01774018554974809,0.3376420675802687,0.08506037482514439,0.08506037482514439,3.532613157193219e-13
12.8,-0.2024685039765733,0.5731368508182593,0.08492574443364878,-0.011788893615391668,0.4034634541753262,-0.5886062795354569,0.3039106886817064,0.018033174889164623,0.3394307356022143,0.08492574443364878,0.08492574443364878,2.4573554529972007e-13
12.9,-0.26496452075594346,0.5599014230226382,0.0846164682752271,-0.024715045252591022,0.40417043801296776,-0.5875584440312733,0.30700402670577437,0.018155646500445426,0.3412401766716948,0.0846164682752271,0.0846164682752271,1.6313392782066994e-13
13.0,-0.32328188876085995,0.5467964183205738,0.08407789220795162,-0.03728147388737984,0.404857704577851,-0.5855170090657961,0.3108585126871195,0.018223738104725867,0.34305914590195336,0.08407789220795162,0.08407789220795162,1.0491980449098972e-13
13.100000000000001,-0.3765009082607797,0.5339419064251703,0.08320582908675703,-0.04926392266158904,0.40563415727414,-0.5826129573050828,0.3153561958313762,0.018452098461206032,0.34489293773025,0.08320582908675703,0.08320582908675703,6.714533878158897e-14
13.200000000000001,-0.4237822835266834,0.5214165704503991,0.08185267685067787,-0.060436106400281006,0.40661125235248424,-0.5790270199209345,0.3203681037574263,0.019110982378949842,0.3467710917722578,0.08185267685067787,0.08185267685067787,4.486345036206975e-14
13.3,-0.4643803590261086,0.509269290532999,0.0798422506310007,-0.07057296009800401,0.40790613857507646,-0.5749806465478675,0.3257624838730596,0.020468503004835784,0.34875006604144704,0.0798422506310007,0.0798422506310007,3.373768984739602e-14
13.4,-0.4976548788563108,0.4975338962443678,0.07699596384783011,-0.07946206760346461,0.40963990359575425,-0.5707255438923037,0.3314074152911133,0.022713937778847507,0.3509091880806312,0.07699596384783011,0.07699596384783011,3.0822504780612764e-14
13.5,-0.5230810839623344,0.486247000294081,0.07316889067822017,-0.08692189038414129,0.41192914172439915,-0.5665301845312329,0.3371678855936382,0.025870967826543478,0.35333843336090076,0.07316889067822017,0.07316889067822017,3.482372025987998e-14
13.600000000000001,-0.5402579879007791,0.4754676359608858,0.0682889666243374,-0.09282133066345374,0.414871243658572,-0.5626625971506359,0.34289894522630526,0.029728656143123356,0.35611841455938414,0.0682889666243374,0.0682889666243374,4.6139446146349884e-14
13.700000000000001,-0.5489147006355495,0.4652956772910529,0.06238887613088479,-0.09709319883983418,0.41852632060824496,-0.5593706488095761,0.34843845501235643,0.03382732567400372,0.3592962136502405,0.06238887613088479,0.06238887613088479,6.677999901195702e-14
13.8,-0.5489147006355494,0.4558847304530271,0.05562036060805333,-0.09973563015502865,0.4229005300375405,-0.5568627978978872,0.3536042620786485,0.03752496414546866,0.3628638281412141,0.05562036060805333,0.05562036060805333,1.0005571583978677e-13
13.9,-0.5402579879007788,0.44744523956717785,0.0482451324656493,-0.10079989289847381,0.42793583038998445,-0.5552928322021908,0.3582002935676576,0.04013938103877729,0.36674704540042635,0.0482451324656493,0.0482451324656493,1.4984447058744516e-13
14.0,-0.5230810839623347,0.44023521126968823,0.04060342399886053,-0.10036821272917468,0.4335095899148973,-0.5547510328915349,0.3620336459666373,0.04112667441620825,0.3708103481731756,0.04060342399886053,0.04060342399886053,2.1935661027753356e-13
14.100000000000001,-0.4976548788563111,0.4345387209509747,0.03306747804943046,-0.09852875709845803,0.43944468124657193,-0.5552621032941907,0.36494095223171685,0.04023631460483082,0.3748784976242276,0.03306747804943046,0.03306747804943046,3.095388308075103e-13
14.200000000000001,-0.4643803590261079,0.4306352568870256,0.02599068554866036,-0.0953554286616371,0.44552794771619364,-0.556788209890944,0.3668185872213802,0.037588444342722155,0.3787697355716052,0.02599068554866036,0.02599068554866036,4.174776217715235e-13
14.3,-0.4237822835266839,0.42876508224592474,0.01966295305702988,-0.09089787081110755,0.4515332807900702,-0.5592345839846931,0.3676490968470179,0.033646874379407755,0.38233150150771167,0.01966295305702988,0.01966295305702988,5.353124110175412e-13
14.4,-0.37650090826077875,0.42909666898408017,0.014280111715116561,-0.08518344273103859,0.45724530181259526,-0.5624556288643572,0.3675164152004352,0.029098022486370344,0.38546874635100054,0.014280111715116561,0.014280111715116561,6.50256751067538e-13
14.5,-0.32328188876086056,0.43170186589353005,0.009931224050082428,-0.07822935815655466,0.4624803579129975,-0.5662609384401688,0.3666048792103917,0.024676278748211402,0.3881574614127296,0.009931224050082428,0.009931224050082428,7.462902085072306e-13
14.600000000000001,-0.2649645207559424,0.43654305719813546,0.006603721297616024,-0.0700606640994829,0.46710252407998887,-0.5704222167553763,0.36518097250903264,0.020990191759482007,0.3904407849381143,0.006603721297616024,0.006603721297616024,8.077140379023933e-13
14.700000000000001,-0.20246850397657218,0.4434744580138109,0.004203084419706501,-0.0607286264058979,0.4710331169241215,-0.5746829659511618,0.36356098968458034,0.018399249283443213,0.39241025699026055,0.004203084419706501,0.004203084419706501,8.239448478498734e-13
14.8,-0.13677943794066977,0.4522571861709843,0.002581591972589011,-0.05032440580160703,0.4742529018938246,-0.5787725043978552,0.3620712284587105,0.016971404608660555,0.39417878968486575,0.002581591972589011,0.002581591972589011,7.940021259319426e-13
14.9,-0.06893327846036734,0.4625852302395714,0.0015697479995513853,-0.03898451775998235,0.4767970157084165,-0.5824244381289145,0.3610089234584811,0.016523923344373477,0.39585355608251743,0.0015697479995513853,0.0015697479995513853,7.288937623573944e-13
15.0,-4.0413344371862655e-16,0.4741174310357055,0.0010045732835077222,-0.026887142247804502,0.4787438066906598,-0.5853977325148378,0.3606114472541107,0.016723782222735222,0.39751594136087287,0.0010045732835077222,0.0010045732835077222,6.510412631066928e-13
15.100000000000001,0.0689332784603685,0.48650969038845454,0.0007509078965029836,-0.014241217508050883,0.48020009626651255,-0.5874969545639158,0.3610385667864688,0.017208101330974643,0.3992125355385584,0.0007509078965029836,0.0007509078965029836,5.916160668188142e-13
15.200000000000001,0.136779437940669,0.4994421762486187,0.0007146355274937418,-0.0012724592788774304,0.4812862334457056,-0.5885879319143689,0.362368755184525,0.017685742649924417,0.40095722773760334,0.0007146355274937418,0.0007146355274937418,5.879769370763178e-13
15.3,0.20246850397657323,0.5126381595344458,0.000849265918883931,0.011788893615559654,0.48212423916166663,-0.5886062795354519,0.36460711027017056,0.017996714542112238,0.40274135059720517,0.000849265918883931,0.000849265918883931,6.832402812874267e-13
15.4,0.2649645207559434,0.5258735873299976,0.0011585420771181038,0.024715045252877495,0.4828312229985447,-0.5875584440312597,0.3677004482942224,0.018127269994444497,0.404547549824033,0.0011585420771181038,0.0011585420771181038,9.283618453555167e-13
15.5,0.3232818887608599,0.5389785920319442,0.0016971181440691356,0.03728147388787302,0.4835184895619947,-0.5855170090657649,0.3715549342755329,0.018193790777234802,0.40636360286261697,0.0016971181440691356,0.0016971181440691356,1.3850361916598918e-12
15.600000000000001,0.37650090826077964,0.551833103927148,0.0025691812647230822,0.04926392266242263,0.4842949422557516,-0.5826129573050173,0.3760526174197197,0.018410445453200187,0.40819381467413873,0.0025691812647230822,0.0025691812647230822,2.1266670850427402e-12
15.700000000000001,0.4237822835266846,0.5643584399015877,0.003922333499940844,0.060436106401644867,0.4852720373298387,-0.5790270199208054,0.3810645253456372,0.019046406051061466,0.4100666572493518,0.003922333499940844,0.003922333499940844,3.2356049227266626e-12
15.8,0.4643803590261085,0.5765057198184595,0.005932759718307453,0.07057296010015002,0.48656692354559733,-0.5749806465476288,0.38645890546103584,0.020368468376568437,0.4120374009707333,0.005932759718307453,0.005932759718307453,4.79777554284987e-12
15.9,0.49765487885631077,0.5882411141062809,0.008779046499571752,0.07946206760670711,0.4883006885557799,-0.5707255438918898,0.39210383687869993,0.022564876010992965,0.4141840681901114,0.008779046499571752,0.008779046499571752,6.899337702377899e-12
16.0,0.5230810839623343,0.5995280100553751,0.012606119666519285,0.08692189038885378,0.4905899266689622,-0.5665301845305551,0.3978643071806162,0.02565928740786033,0.41659527636105403,0.012606119666519285,0.012606119666519285,9.631152595239057e-12
16.1,0.5402579879007786,0.6103073743868784,0.017486043716808435,0.09282133067006781,0.49353202858119744,-0.562662597149585,0.4035953668123837,0.029442545499563304,0.4193503680064253,0.017486043716808435,0.017486043716808435,1.3102194907688063e-11
16.2,0.5489147006355494,0.6204793330543855,0.023386134205537316,0.09709319884884601,0.4971871055007419,-0.5593706488080245,0.4091348765971683,0.03345905443379909,0.42249544800309335,0.023386134205537316,0.023386134205537316,1.7451830054812013e-11
16.3,0.5489147006355494,0.6298902798892997,0.030154649722286445,0.09973563016701095,0.5015613148897629,-0.5568627978956946,0.41430068366175227,0.037073080996424375,0.4260220547746046,0.030154649722286445,0.030154649722286445,2.2838748606974613e-11
16.400000000000002,0.5402579879007785,0.6383297707710769,0.03752987785699954,0.10079989291407473,0.5065966151895692,-0.5552928321992096,0.4188967151485438,0.03961013055418952,0.42985621535213536,0.03752987785699954,0.03752987785699954,2.938288945488491e-11
16.5,0.5230810839623347,0.6455397990633449,0.045171586314264635,0.10036821274907777,0.512170374647082,-0.5547510328876225,0.42273006754474735,0.04053414676735231,0.43386342921821236,0.045171586314264635,0.045171586314264635,3.705557150225169e-11
16.6,0.4976548788563103,0.6512362893755056,0.05270753225222539,0.09852875712327759,0.5181054658942766,-0.5552621032892288,0.42563737380648253,0.03960121947978195,0.4378701975305691,0.05270753225222539,0.05270753225222539,4.554881725588037e-11
16.7,0.464380359026109,0.6551397534314316,0.05978432473967947,0.09535542869174976,0.5241887322605853,-0.5567882098848714,0.42751500879228665,0.036935792146044935,0.4416970481118604,0.05978432473967947,0.05978432473967947,5.4187617013865e-11
16.8,0.4237822835266839,0.6570099280629937,0.0661120572165354,0.09089787084645584,0.5301940652117478,-0.5592345839775495,0.42834551841368834,0.033003094127326486,0.445193992425529,0.0661120572165354,0.0661120572165354,6.195382946462664e-11
16.900000000000002,0.3765009082607774,0.6566783413138737,0.07149489854289805,0.08518344277097305,0.5359060860933432,-0.5624556288563243,0.42821283676271826,0.028488080958961232,0.44826855117984343,0.07149489854289805,0.07149489854289805,6.765609011035508e-11
17.0,0.3232818887608606,0.6540731443922857,0.07584378619249865,0.0782293581997845,0.5411411420378457,-0.566260938431589,0.42730130076842776,0.02412123746352498,0.4508990171009677,0.07584378619249865,0.07584378619249865,7.021789235480424e-11
17.1,0.26496452075594246,0.649231953074773,0.07917128893059291,0.07006066414417754,0.5457633080391713,-0.5704222167467362,0.42587739406327235,0.020505454477995004,0.4531303516980437,0.07917128893059291,0.07917128893059291,6.899423954800158e-11
17.2,0.20246850397657407,0.6423005522459367,0.08157192579599964,0.060728626449934764,0.5496939007144993,-0.5746829659430279,0.4242574112357442,0.01799360348334259,0.45505530459611054,0.08157192579599964,0.08157192579599964,6.399707725011615e-11
17.3,0.13677943794066985,0.63351782407591,0.08319341823300308,0.05032440584290443,0.5529136855194597,-0.5787725043907753,0.42276765000769406,0.016646874126888873,0.4567873284766221,0.08319341823300308,0.08319341823300308,5.593136139827577e-11
17.400000000000002,0.06893327846036743,0.6231897799953072,0.08420526219847539,0.03898451779682941,0.5554577991801736,-0.5824244381233079,0.42170534500622886,0.016276396462477503,0.45843349200609046,0.08420526219847539,0.08420526219847539,4.601523787712559e-11
17.5,4.7148901767173105e-16,0.6116575791884281,0.08477043690932971,0.026887142279095968,0.5574045900249328,-0.5853977325109149,0.42130786880148813,0.01654431051244749,0.46007452735483667,0.08477043690932971,0.08477043690932971,3.564976515618625e-11
17.6,-0.06893327846036841,0.5992653198264906,0.08502410229311641,0.014241217533371769,0.5588608794833417,-0.5874969545616489,0.4217349883341629,0.01708465710715633,0.4617559757358169,0.08502410229311641,0.08502410229311641,2.6068194151879296e-11
17.7,-0.13677943794066894,0.5863328339588165,0.08506037466037511,0.0012724592984388328,0.5599470165666508,-0.5885879319135247,0.42306517673299154,0.017605106303419934,0.4634904639063457,0.08506037466037511,0.08506037466037511,1.8094514721332414e-11
17.8,-0.20246850397657318,0.5731368506671222,0.08492574426821342,-0.011788893601093534,0.5607850222078141,-0.5886062795356696,0.4253035318196324,0.017946101349441555,0.4652680242889888,0.08492574426821342,0.08492574426821342,1.2077081057983733e-11
17.900000000000002,-0.26496452075594334,0.5599014228671888,0.08461646810978649,-0.02471504524259986,0.5614920059889478,-0.5875584440321446,0.4283968698447082,0.018095352043913337,0.46707009695865653,0.08461646810978649,0.08461646810978649,7.97712459797366e-12
18.0,-0.3232818887608599,0.5467964181621122,0.08407789204293492,-0.03728147388082481,0.5621792725127176,-0.5855170090669667,0.43225135582693924,0.01817094470711128,0.46888341179620774,0.08407789204293492,0.08407789204293492,5.53446200176321e-12
18.1,-0.37650090826077814,0.5339419062647643,0.08320582892248835,-0.04926392265772632,0.5629557251795283,-0.5826129573062746,0.4367490389718763,0.01838835769955877,0.47071137691654125,0.08320582892248835,0.08320582892248835,4.427334295950404e-12
18.2,-0.4237822835266833,0.5214165702889091,0.08185267668747793,-0.06043610639857087,0.5639328202362317,-0.5790270199219576,0.44176094689836015,0.019017461891651453,0.47258166789610173,0.08185267668747793,0.08185267668747793,4.377016292395274e-12
18.3,-0.4643803590261085,0.5092692903711281,0.0798422504692587,-0.07057296009813263,0.5652277064414699,-0.5749806465486021,0.44715532701416255,0.020325333902756853,0.4745488076858222,0.0798422504692587,0.0798422504692587,5.190187943417367e-12
18.400000000000002,-0.49765487885631154,0.4975338960827244,0.07699596368804841,-0.07946206760532616,0.566961471445901,-0.5707255438926715,0.45280025843210675,0.022500385938157477,0.47669009367786797,0.07699596368804841,0.07699596368804841,6.759871913338971e-12
18.5,-0.5230810839623343,0.4862470001332396,0.07316889052104157,-0.08692189038780426,0.5692507095566005,-0.5665301845311701,0.4585607287342224,0.025566634396600806,0.47909344469460585,0.07316889052104157,0.07316889052104157,9.052391304938064e-12
18.6,-0.5402579879007791,0.47546763580143747,0.06828896647056364,-0.09282133066912861,0.5721928114686298,-0.5626625971500752,0.4642917883661488,0.02931582217531984,0.48183756752320195,0.06828896647056364,0.06828896647056364,1.2097810771236106e-11
18.7,-0.5489147006355494,0.46529567713365205,0.0623888759815015,-0.09709319884785181,0.5758478883896513,-0.5593706488084373,0.46983129815108493,0.03329411325882541,0.48496806429490913,0.0623888759815015,0.0623888759815015,1.598291657058361e-11
18.8,-0.5489147006355494,0.4558847302984289,0.05562036046425748,-0.0997356301658309,0.580222097781535,-0.5568627978960755,0.4749971052158385,0.03686849644283989,0.48847619477999243,0.05562036046425748,0.05562036046425748,2.0828845096185246e-11
18.900000000000002,-0.5402579879007785,0.4474452394162724,0.04824513232886814,-0.100799892912598,0.5852573980855041,-0.5552928321996005,0.4795931367028366,0.039367958116196596,0.4922880175079443,0.04824513232886814,0.04824513232886814,2.6731267054591502e-11
19.0,-0.5230810839623347,0.4402352111235225,0.04060342387072773,-0.10036821274720754,0.5908311575485341,-0.5547510328880584,0.48342648909929636,0.04026020909172056,0.4962694258683401,0.04060342387072773,0.04060342387072773,3.365729717564036e-11
19.1,-0.4976548788563103,0.4345387208107524,0.033067477931684554,-0.09852875712093444,0.5967662488027263,-0.5552621032897372,0.4863337953613426,0.039304783671633044,0.5002476755065078,0.033067477931684554,0.033067477931684554,4.132574189477897e-11
19.200000000000003,-0.46438035902610797,0.43063525675407094,0.025990685442952206,-0.09535542868888372,0.6028495151776363,-0.5567882098854702,0.4882114303475101,0.03662866475662952,0.504044347927921,0.025990685442952206,0.025990685442952206,4.912729702299865e-11
19.3,-0.42378228352668396,0.42876508212160047,0.01966295296466134,-0.09089787084306324,0.6088548481390468,-0.559234583978243,0.48904193996931516,0.032698297677931,0.5075106960496489,0.01966295296466134,0.01966295296466134,5.614620900278769e-11
19.400000000000002,-0.37650090826077887,0.4290966688696659,0.01428011163677286,-0.0851834427671093,0.6145668690324373,-0.5624556288571008,0.488909258318767,0.028198352773334705,0.5105555285722123,0.01428011163677286,0.01428011163677286,6.131435575410089e-11
19.5,-0.32328188876086067,0.4317018657900758,0.009931223985641176,-0.0782293581955677,0.6198019249899981,-0.5662609384324194,0.48799772232488875,0.02385760249039929,0.5131583263353989,0.009931223985641176,0.009931223985641176,6.367302052064735e-11
19.6,-0.2649645207559425,0.4365430571063243,0.0066037212460972345,-0.07006066413977534,0.6244240910051748,-0.5704222167475752,0.4865738156201052,0.020276088142550965,0.5153650108670464,0.0066037212460972345,0.0066037212460972345,6.266246158003302e-11
19.700000000000003,-0.2024685039765723,0.4434744579338559,0.004203084379388381,-0.06072862644553484,0.6283546836945203,-0.5746829659438224,0.4849538327928819,0.017803140527367638,0.5172689723005424,0.004203084379388381,0.004203084379388381,5.833291822291155e-11
19.8,-0.1367794379406699,0.4522571861025836,0.0025815919412541057,-0.0503244058386727,0.6315744685129241,-0.5787725043914718,0.48346407156505217,0.016496245784533545,0.5189839416161374,0.0025815919412541057,0.0025815919412541057,5.1391320477422357e-11
19.900000000000002,-0.06893327846036748,0.46258523018192815,0.0015697479747819247,-0.03898451779285621,0.6341185821856831,-0.582424438123865,0.48240176656371636,0.01616319346677643,0.5206169135787029,0.0015697479747819247,0.0015697479747819247,4.3063999818366763e-11
20.0,-5.388445916248355e-16,0.47411743098759707,0.0010045732629322401,-0.026887142275337443,0.6360653730401473,-0.5853977325113086,0.4820042903590173,0.016463572256766926,0.52224825186488,0.0010045732629322401,0.0010045732629322401,3.483999721438765e-11
20.1,0.06893327846036641,0.48650969034833375,0.0007509078779063038,-0.01424121752957486,0.6375216625047182,-0.5874969545618715,0.4824314098916507,0.017029895145017612,0.5239229252349692,0.0007509078779063038,0.0007509078779063038,2.8217893060672133e-11
20.200000000000003,0.13677943794067265,0.4994421762147024,0.0007146355087332819,-0.0012724592940333642,0.6386077995888512,-0.5885879319135718,0.48376159829034504,0.017569309738816517,0.5256528854791609,0.0007146355087332819,0.0007146355087332819,2.4575314875751214e-11
20.3,0.20246850397657312,0.5126381595047499,0.0008492658975910672,0.011788893607156485,0.6394458052225256,-0.5886062795355111,0.48599995337670654,0.017922467087238818,0.5274274743204637,0.0008492658975910672,0.0008492658975910672,2.5212702977287768e-11
20.400000000000002,0.264964520755945,0.5258735873022795,0.001158542050185929,0.024715045252091294,0.6401527889827994,-0.5875584440316756,0.4890932914012206,0.018077553045038514,0.5292274753270776,0.001158542050185929,0.001158542050185929,3.152757253960782e-11
20.5,0.3232818887608582,0.5389785920035092,0.0016971181069547648,0.037281473896551905,0.6408400554639764,-0.5855170090659326,0.4929477773823202,0.018152924121520024,0.5310389991854054,0.0016971181069547648,0.0016971181069547648,4.520194164537423e-11
20.6,0.3765009082607795,0.5518331038945128,0.0025691812106317137,0.04926392268387878,0.6416165080534016,-0.5826129573041674,0.4974454605250374,0.018363877509082076,0.5328648392669355,0.0025691812106317137,0.0025691812106317137,6.826756582432114e-11
20.700000000000003,0.4237822835266858,0.564358439860016,0.0039223334190141715,0.060436106440999324,0.6425936029789161,-0.5790270199178867,0.502457368447379,0.018979718121006663,0.5347320190484399,0.0039223334190141715,0.0039223334190141715,1.029583159779043e-10
20.8,0.46438035902610847,0.5765057197614232,0.005932759596997646,0.07057296016442317,0.643888488973582,-0.5749806465411649,0.5078517485559101,0.020266795154895146,0.536694344712235,0.005932759596997646,0.005932759596997646,1.5135247836674443e-10
20.900000000000002,0.4976548788563107,0.5882411140249582,0.008779046320394635,0.07946206770456128,0.6456222536564233,-0.5707255438798642,0.513496679961892,0.022412924699535867,0.5388283307049566,0.008779046320394635,0.008779046320394635,2.1491747854258455e-10
21.0,0.5230810839623343,0.5995280099382869,0.01260611940830986,0.08692189052997491,0.6479114912987266,-0.5665301845103928,0.5192571502455547,0.025442073041814103,0.5412210805920241,0.01260611940830986,0.01260611940830986,2.9414080757654224e-10
21.1,0.5402579879007791,0.6103073742197639,0.017486043355454672,0.09282133086430677,0.6508535925586467,-0.5626625971182704,0.5249882098507248,0.02914695205750836,0.5439505318469903,0.017486043355454672,0.017486043355454672,3.883991170842108e-10
21.200000000000003,0.5489147006355495,0.6204793328203446,0.023386133715021865,0.09709319910532033,0.6545086686092713,-0.5593706487623675,0.5305277195990622,0.03307603568784503,0.547061681234258,0.023386133715021865,0.023386133715021865,4.960565169574524e-10
21.3,0.5489147006355493,0.6298902795691745,0.03015464907583271,0.09973563049333954,0.6588828768832444,-0.5568627978327062,0.5356935266163932,0.0365999465881971,0.5505454803480601,0.03015464907583271,0.03015464907583271,6.145660689197036e-10
21.400000000000002,0.5402579879007785,0.6383297703440128,0.03752987702825798,0.10079989331575234,0.6639181758001075,-0.5552928321165234,0.5402895580449474,0.039052213595506265,0.5543280883572452,0.03752987702825798,0.03752987702825798,7.402480914407129e-10
21.5,0.5230810839623347,0.6455397985074921,0.04517158527868978,0.10036821322879994,0.6694919335944406,-0.554751032783911,0.5441229103726779,0.039905281391338074,0.5582759631065873,0.04517158527868978,0.04517158527868978,8.675961244120394e-10
21.6,0.49765487885631116,0.6512362886689016,0.05270753098891599,0.09852875767998324,0.6754270228974193,-0.555262103164593,0.5470302165574745,0.038922795369213704,0.562217366944615,0.05270753098891599,0.05270753098891599,9.883974156125996e-10
21.700000000000003,0.46438035902610697,0.6551397525531426,0.05978432323379203,0.0953554293193484,0.6815102870523314,-0.5567882097411919,0.5489078514606951,0.036234543676287076,0.5659752338968901,0.05978432323379203,0.05978432323379203,1.0913852604239496e-09
21.8,0.423782283526684,0.6570099269945486,0.06611205546196347,0.09089787153258275,0.6875156175570692,-0.5592345838187511,0.549738360997652,0.032308076468443456,0.5694023649041265,0.06611205546196347,0.06611205546196347,1.1632035487141458e-09
21.900000000000002,0.376500908260779,0.6566783400409062,0.07149489654447735,0.08518344349642636,0.6932276358102331,-0.5624556286884453,0.549605679264844,0.02782740468787564,0.5724091389619426,0.07149489654447735,0.07149489654447735,1.1909777404805942e-09
22.0,0.32328188876086233,0.6540731429061428,0.07584378396683329,0.07822935893930721,0.6984626890177366,-0.5662609382624938,0.5486941431959653,0.02351908915516805,0.5749764636540947,0.07584378396683329,0.07584378396683329,1.1659297698455188e-09
22.1,0.26496452075594257,0.6492319513737577,0.0791712865048933,0.07006066486886198,0.7030848522626809,-0.5704222165853559,0.547270236427611,0.019979798363039297,0.5771514080300051,0.0791712865048933,0.0791712865048933,1.0867136191960889e-09
22.200000000000003,0.20246850397657054,0.6423005503358765,0.08157192320495961,0.06072862713091459,0.7070154422585436,-0.5746829657981573,0.5456502535512255,0.01755481234738155,0.5790281385655262,0.08157192320495961,0.08157192320495961,9.609645727899839e-10
22.3,0.13677943794067185,0.6335178219698804,0.08319341551443707,0.05032440645544098,0.7102352245534365,-0.5787725042696547,0.5441604922899343,0.016297406294599408,0.5807207494976252,0.08319341551443707,0.08319341551443707,8.04149543868719e-10
22.400000000000002,0.06893327846036755,0.623189777712515,0.0842052593888459,0.038984518323666804,0.7127793359512884,-0.5824244380303762,0.5430981872702879,0.016011507595321297,0.5823361951921212,0.0842052593888459,0.0842052593888459,6.359485755016915e-10
22.5,6.062001655779399e-16,0.6116575767524454,0.0847704340402528,0.026887142712190407,0.7147261248349652,-0.585397732447124,0.5427007110602672,0.016353636980114404,0.5839544524208929,0.0847704340402528,0.0847704340402528,4.755103720147579e-10
22.6,-0.0689332784603683,0.5992653172631434,0.08502409938950155,0.01424121787363978,0.7161824126606661,-0.5874969545245723,0.5431278305973318,0.0169543389979063,0.585619851219794,0.08502409938950155,0.08502409938950155,3.373926939526009e-10
22.700000000000003,-0.13677943794067068,0.586332831294083,0.08506037174027326,0.0012724595538071998,0.7172685484378616,-0.5885879318982051,0.5444580190065887,0.017519980288718085,0.5873435671841253,0.08506037174027326,0.08506037174027326,2.2956119018028904e-10
22.8,-0.20246850397657307,0.573136847925379,0.08492574134398705,-0.011788893418610497,0.7181065530728897,-0.5886062795358894,0.5466963741062922,0.0178914513491633,0.5891141387660193,0.08492574134398705,0.08492574134398705,1.5376456911077307e-10
22.900000000000002,-0.26496452075594495,0.5599014200700521,0.08461646519001667,-0.024715045119967124,0.7188135361026274,-0.5875584440416839,0.5497897121443145,0.0180578083827032,0.5909116017526126,0.08461646519001667,0.08461646519001667,1.0756851956943226e-10
23.0,-0.3232818887608598,0.5467964153279979,0.0840778891345311,-0.037281473806535556,0.7195008020730022,-0.5855170090804909,0.5536441981374215,0.01813841278694611,0.592721412811095,0.0840778891345311,0.0840778891345311,8.685248546569313e-11
23.1,-0.37650090826077803,0.5339419034091327,0.08320582603263267,-0.049263922623502335,0.7202772543225212,-0.5826129573196875,0.5581418812898873,0.018349298105740673,0.5945457983557294,0.08320582603263267,0.08320582603263267,8.775487541994531e-11
